iter	Passed	Remaining
511	21421	396966
512	21466	396978
513	21507	396918
514	21547	396849
515	21590	396833
516	21631	396780
517	21675	396776
518	21718	396755
519	21760	396716
520	21802	396663
521	21843	396612
522	21886	396586
523	21928	396549
524	21972	396552
525	22016	396543
526	22058	396512
527	22100	396460
528	22140	396396
529	22185	396407
530	22227	396376
531	22269	396330
532	22312	396305
533	22354	396276
534	22395	396213
535	22438	396196
536	22479	396131
537	22521	396088
538	22562	396040
539	22603	395972
540	22645	395946
541	22687	395899
542	22731	395892
543	22774	395873
544	22815	395823
545	22854	395721
546	22894	395653
547	22937	395631
548	22981	395631
549	23025	395611
550	23065	395544
551	23107	395501
552	23150	395492
553	23191	395434
554	23233	395385
555	23274	395334
556	23316	395299
557	23359	395275
558	23406	395315
559	23450	395302
560	23491	395251
561	23533	395208
562	23575	395172
563	23617	395137
564	23661	395126
565	23702	395074
566	23744	395028
567	23786	394983
568	23828	394955
569	23871	394925
570	23914	394895
571	23958	394900
572	24002	394891
573	24042	394813
574	24085	394788
575	24125	394722
576	24169	394707
577	24213	394701
578	24256	394676
579	24297	394631
580	24339	394582
581	24380	394534
582	24422	394493
583	24465	394467
584	24507	394426
585	24546	394328
586	24583	394208
587	24627	394203
588	24671	394202
589	24717	394226
590	24759	394177
591	24800	394129
592	24842	394090
593	24885	394060
594	24929	394047
595	24971	394013
596	25012	393959
597	25053	393904
598	25094	393849
599	25137	393815
600	25179	393781
601	25220	393731
602	25263	393703
603	25306	393675
604	25349	393646
605	25387	393546
606	25429	393505
607	25472	393486
608	25516	393478
609	25559	393442
610	25600	393386
611	25643	393362
612	25686	393347
613	25729	393312
614	25770	393255
615	25812	393217
616	25853	393165
617	25895	393128
618	25936	393066
619	25981	393072
620	26022	393016
621	26062	392952
622	26103	392896
623	26146	392870
624	26188	392821
625	26228	392762
626	26270	392723
627	26313	392695
628	26357	392674
629	26397	392608
630	26440	392579
631	26483	392560
632	26523	392490
633	26565	392451
634	26609	392434
635	26650	392387
636	26693	392362
637	26740	392382
638	26782	392355
639	26824	392309
640	26866	392264
641	26909	392239
642	26952	392218
643	26995	392184
644	27035	392124
645	27078	392088
646	27121	392065
647	27162	392011
648	27206	391993
649	27247	391942
650	27287	391880
651	27328	391825
652	27370	391776
653	27410	391706
654	27452	391663
655	27495	391639
656	27536	391584
657	27578	391542
658	27621	391518
659	27663	391479
660	27704	391420
661	27747	391392
662	27788	391347
663	27831	391316
664	27873	391279
665	27916	391246
666	27959	391220
667	28001	391188
668	28042	391132
669	28083	391077
670	28126	391046
671	28166	390980
672	28208	390934
673	28249	390876
674	28289	390811
675	28330	390755
676	28371	390709
677	28414	390680
678	28459	390674
679	28500	390630
680	28542	390584
681	28583	390534
682	28625	390488
683	28666	390432
684	28707	390373
685	28750	390358
686	28788	390264
687	28830	390216
688	28873	390192
689	28918	390185
690	28960	390151
691	29003	390125
692	29044	390072
693	29085	390019
694	29122	389907
695	29165	389879
696	29206	389831
697	29250	389808
698	29292	389763
699	29333	389713
700	29375	389673
701	29414	389591
702	29457	389563
703	29499	389533
704	29541	389491
705	29582	389430
706	29621	389359
707	29667	389364
708	29709	389330
709	29751	389288
710	29792	389230
711	29835	389197
712	29878	389175
713	29920	389139
714	29966	389150
715	30003	389033
716	30044	388988
717	30083	388900
718	30123	388844
719	30167	388820
720	30211	388813
721	30251	388748
722	30291	388676
723	30333	388638
724	30376	388605
725	30418	388574
726	30460	388531
727	30505	388521
728	30546	388475
729	30590	388457
730	30633	388434
731	30677	388414
732	30720	388388
733	30762	388343
734	30804	388304
735	30844	388237
736	30888	388219
737	30929	388172
738	30973	388147
739	31014	388095
740	31056	388058
741	31099	388034
742	31141	387987
743	31181	387925
744	31224	387897
745	31266	387858
746	31311	387846
747	31353	387811
748	31395	387766
749	31438	387743
750	31479	387685
751	31520	387640
752	31563	387605
753	31607	387587
754	31655	387617
755	31693	387532
756	31735	387485
757	31776	387439
758	31813	387341
759	31858	387327
760	31901	387298
761	31944	387277
762	31988	387256
763	32030	387220
764	32073	387182
765	32115	387143
766	32157	387110
767	32200	387072
768	32240	387007
769	32279	386933
770	32321	386897
771	32365	386877
772	32407	386833
773	32450	386809
774	32491	386757
775	32533	386709
776	32576	386679
777	32616	386624
778	32656	386552
779	32698	386511
780	32742	386492
781	32783	386446
782	32825	386399
783	32867	386363
784	32911	386348
785	32955	386328
786	32997	386285
787	33037	386219
788	33082	386209
789	33123	386165
790	33166	386130
791	33208	386087
792	33250	386044
793	33291	385991
794	33331	385934
795	33376	385927
796	33419	385897
797	33464	385894
798	33506	385846
799	33545	385769
800	33585	385707
801	33627	385668
802	33670	385634
803	33713	385611
804	33758	385596
805	33804	385607
806	33847	385572
807	33887	385513
808	33928	385464
809	33972	385438
810	34013	385388
811	34054	385334
812	34096	385292
813	34138	385250
814	34179	385200
815	34220	385147
816	34265	385138
817	34307	385094
818	34346	385023
819	34387	384977
820	34429	384928
821	34472	384900
822	34513	384849
823	34555	384809
824	34602	384818
825	34645	384787
826	34685	384733
827	34723	384644
828	34765	384605
829	34806	384549
830	34849	384518
831	34892	384486
832	34935	384453
833	34977	384411
834	35018	384363
835	35061	384337
836	35105	384309
837	35148	384282
838	35187	384214
839	35230	384184
840	35274	384159
841	35315	384111
842	35358	384076
843	35400	384040
844	35445	384025
845	35486	383973
846	35527	383926
847	35570	383891
848	35613	383859
849	35653	383803
850	35695	383757
851	35736	383703
852	35778	383666
853	35824	383664
854	35866	383628
855	35909	383592
856	35957	383615
857	35998	383565
858	36042	383541
859	36085	383510
860	36126	383456
861	36167	383406
862	36207	383348
863	36248	383295
864	36290	383251
865	36333	383221
866	36374	383169
867	36415	383119
868	36459	383095
869	36502	383069
870	36545	383034
871	36584	382960
872	36628	382941
873	36669	382887
874	36711	382853
875	36753	382809
876	36796	382774
877	36840	382751
878	36881	382703
879	36922	382649
880	36965	382623
881	37006	382569
882	37048	382529
883	37091	382498
884	37130	382422
885	37170	382365
886	37213	382331
887	37254	382280
888	37296	382239
889	37337	382185
890	37380	382150
891	37422	382111
892	37464	382070
893	37505	382016
894	37546	381967
895	37587	381920
896	37630	381882
897	37671	381834
898	37714	381804
899	37754	381740
900	37796	381696
901	37839	381668
902	37884	381653
903	37929	381648
904	37972	381609
905	38015	381584
906	38059	381556
907	38103	381537
908	38146	381504
909	38188	381462
910	38229	381417
911	38270	381365
912	38315	381353
913	38358	381316
914	38402	381296
915	38446	381271
916	38487	381226
917	38529	381179
918	38572	381148
919	38613	381102
920	38658	381088
921	38701	381053
922	38745	381033
923	38792	381035
924	38833	380984
925	38874	380932
926	38916	380894
927	38959	380865
928	38998	380791
929	39041	380761
930	39082	380710
931	39125	380671
932	39167	380634
933	39209	380589
934	39252	380555
935	39293	380512
936	39335	380468
937	39375	380408
938	39419	380381
939	39462	380348
940	39504	380312
941	39545	380261
942	39587	380218
943	39628	380160
944	39669	380113
945	39712	380076
946	39754	380035
947	39795	379991
948	39837	379943
949	39874	379859
950	39916	379814
951	39958	379775
952	39997	379704
953	40041	379679
954	40082	379630
955	40125	379593
956	40168	379563
957	40209	379518
958	40251	379476
959	40294	379441
960	40336	379400
961	40380	379373
962	40422	379332
963	40466	379311
964	40508	379269
965	40546	379186
966	40588	379144
967	40630	379109
968	40676	379103
969	40717	379051
970	40760	379016
971	40803	378981
972	40844	378935
973	40887	378899
974	40928	378852
975	40970	378809
976	41012	378768
977	41055	378732
978	41099	378709
979	41142	378678
980	41184	378637
981	41226	378595
982	41267	378542
983	41312	378530
984	41355	378499
985	41399	378470
986	41443	378453
987	41485	378406
988	41527	378369
989	41568	378316
990	41608	378257
991	41651	378219
992	41693	378176
993	41736	378146
994	41776	378084
995	41816	378029
996	41861	378011
997	41904	377981
998	41947	377944
999	41988	377897
1000	42027	377826
1001	42068	377776
1002	42109	377727
1003	42150	377678
1004	42193	377639
1005	42233	377580
1006	42271	377506
1007	42311	377447
1008	42352	377399
1009	42394	377354
1010	42435	377303
1011	42477	377257
1012	42519	377214
1013	42562	377182
1014	42604	377144
1015	42645	377095
1016	42687	377050
1017	42729	377009
1018	42767	376933
1019	42810	376899
1020	42852	376854
1021	42895	376825
1022	42939	376797
1023	42981	376759
1024	43027	376752
1025	43072	376737
1026	43112	376681
1027	43156	376653
1028	43197	376604
1029	43237	376547
1030	43280	376509
1031	43322	376473
1032	43363	376419
1033	43405	376373
1034	43447	376335
1035	43487	376277
1036	43528	376226
1037	43569	376179
1038	43611	376132
1039	43654	376099
1040	43697	376064
1041	43738	376016
1042	43779	375966
1043	43821	375921
1044	43864	375895
1045	43909	375877
1046	43954	375863
1047	43996	375814
1048	44038	375774
1049	44078	375718
1050	44120	375674
1051	44160	375615
1052	44201	375565
1053	44237	375475
1054	44279	375431
1055	44319	375372
1056	44361	375330
1057	44405	375306
1058	44449	375282
1059	44492	375245
1060	44534	375205
1061	44574	375150
1062	44615	375096
1063	44657	375052
1064	44697	375000
1065	44739	374959
1066	44780	374906
1067	44823	374873
1068	44864	374821
1069	44906	374779
1070	44948	374739
1071	44989	374689
1072	45032	374652
1073	45073	374609
1074	45113	374549
1075	45155	374502
1076	45197	374459
1077	45238	374412
1078	45279	374364
1079	45320	374312
1080	45361	374267
1081	45404	374228
1082	45443	374165
1083	45485	374125
1084	45529	374096
1085	45571	374058
1086	45614	374021
1087	45656	373981
1088	45700	373953
1089	45743	373920
1090	45786	373887
1091	45826	373833
1092	45867	373778
1093	45909	373736
1094	45952	373703
1095	45993	373653
1096	46037	373628
1097	46078	373578
1098	46119	373533
1099	46162	373493
1100	46205	373460
1101	46246	373417
1102	46287	373364
1103	46331	373336
1104	46373	373297
1105	46415	373256
1106	46457	373212
1107	46498	373163
1108	46541	373132
1109	46583	373087
1110	46625	373042
1111	46667	373002
1112	46709	372966
1113	46754	372940
1114	46797	372909
1115	46838	372863
1116	46881	372826
1117	46925	372798
1118	46966	372755
1119	47009	372714
1120	47051	372676
1121	47096	372659
1122	47141	372637
1123	47180	372575
1124	47220	372520
1125	47261	372471
1126	47302	372417
1127	47345	372384
1128	47388	372346
1129	47431	372316
1130	47472	372264
1131	47511	372204
1132	47554	372165
1133	47593	372105
1134	47636	372067
1135	47677	372017
1136	47719	371976
1137	47759	371920
1138	47801	371881
1139	47846	371856
1140	47888	371817
1141	47931	371781
1142	47972	371733
1143	48015	371697
1144	48054	371637
1145	48096	371592
1146	48138	371548
1147	48179	371501
1148	48220	371456
1149	48260	371392
1150	48303	371365
1151	48347	371334
1152	48391	371306
1153	48434	371272
1154	48476	371230
1155	48518	371193
1156	48560	371152
1157	48603	371115
1158	48645	371075
1159	48688	371039
1160	48731	371003
1161	48772	370958
1162	48812	370902
1163	48851	370835
1164	48891	370777
1165	48936	370760
1166	48980	370732
1167	49021	370685
1168	49062	370630
1169	49100	370563
1170	49144	370538
1171	49187	370504
1172	49230	370468
1173	49271	370418
1174	49311	370363
1175	49353	370322
1176	49396	370283
1177	49441	370262
1178	49483	370223
1179	49524	370177
1180	49568	370146
1181	49609	370099
1182	49651	370058
1183	49692	370007
1184	49734	369963
1185	49777	369929
1186	49818	369884
1187	49859	369832
1188	49901	369788
1189	49945	369762
1190	49989	369739
1191	50033	369710
1192	50075	369666
1193	50116	369620
1194	50158	369579
1195	50202	369548
1196	50244	369508
1197	50288	369481
1198	50330	369442
1199	50373	369406
1200	50413	369352
1201	50456	369315
1202	50499	369279
1203	50543	369253
1204	50585	369214
1205	50627	369171
1206	50671	369140
1207	50713	369096
1208	50754	369053
1209	50796	369009
1210	50838	368965
1211	50877	368904
1212	50921	368873
1213	50960	368814
1214	51001	368765
1215	51043	368719
1216	51087	368692
1217	51128	368646
1218	51171	368610
1219	51211	368557
1220	51253	368516
1221	51296	368474
1222	51339	368441
1223	51380	368392
1224	51423	368359
1225	51463	368307
1226	51504	368258
1227	51547	368217
1228	51589	368175
1229	51633	368150
1230	51675	368107
1231	51715	368052
1232	51757	368008
1233	51797	367954
1234	51840	367918
1235	51882	367875
1236	51925	367844
1237	51967	367805
1238	52008	367751
1239	52050	367709
1240	52096	367698
1241	52141	367674
1242	52184	367639
1243	52226	367601
1244	52270	367571
1245	52312	367532
1246	52357	367508
1247	52403	367493
1248	52446	367459
1249	52487	367412
1250	52529	367369
1251	52571	367326
1252	52612	367277
1253	52652	367223
1254	52694	367180
1255	52737	367149
1256	52774	367070
1257	52815	367019
1258	52855	366965
1259	52900	366942
1260	52945	366924
1261	52986	366873
1262	53028	366834
1263	53072	366805
1264	53114	366766
1265	53156	366722
1266	53198	366682
1267	53241	366646
1268	53285	366612
1269	53328	366581
1270	53376	366578
1271	53417	366529
1272	53461	366503
1273	53503	366457
1274	53542	366400
1275	53585	366362
1276	53627	366319
1277	53669	366282
1278	53711	366235
1279	53753	366198
1280	53796	366157
1281	53839	366124
1282	53885	366112
1283	53928	366077
1284	53972	366047
1285	54012	365990
1286	54053	365944
1287	54094	365893
1288	54134	365835
1289	54175	365791
1290	54218	365754
1291	54260	365711
1292	54303	365679
1293	54345	365633
1294	54388	365599
1295	54430	365556
1296	54473	365520
1297	54515	365480
1298	54558	365443
1299	54600	365403
1300	54641	365354
1301	54684	365319
1302	54727	365285
1303	54771	365253
1304	54811	365201
1305	54853	365156
1306	54896	365123
1307	54940	365096
1308	54982	365050
1309	55024	365007
1310	55064	364953
1311	55107	364916
1312	55147	364861
1313	55185	364797
1314	55236	364812
1315	55278	364771
1316	55321	364738
1317	55362	364690
1318	55407	364665
1319	55449	364622
1320	55491	364581
1321	55533	364539
1322	55573	364482
1323	55617	364452
1324	55659	364410
1325	55702	364374
1326	55744	364336
1327	55786	364293
1328	55829	364255
1329	55872	364222
1330	55914	364178
1331	55957	364143
1332	55998	364097
1333	56042	364066
1334	56084	364022
1335	56126	363984
1336	56170	363954
1337	56214	363926
1338	56256	363880
1339	56301	363858
1340	56345	363829
1341	56388	363792
1342	56435	363784
1343	56478	363747
1344	56522	363716
1345	56564	363678
1346	56607	363639
1347	56650	363602
1348	56692	363565
1349	56735	363524
1350	56775	363474
1351	56822	363464
1352	56865	363423
1353	56907	363385
1354	56950	363347
1355	56995	363324
1356	57039	363298
1357	57081	363255
1358	57123	363212
1359	57164	363165
1360	57207	363127
1361	57249	363082
1362	57292	363049
1363	57335	363011
1364	57379	362983
1365	57422	362945
1366	57464	362906
1367	57505	362856
1368	57547	362815
1369	57589	362773
1370	57631	362732
1371	57676	362705
1372	57720	362677
1373	57763	362642
1374	57804	362590
1375	57848	362562
1376	57890	362521
1377	57937	362509
1378	57980	362473
1379	58021	362425
1380	58064	362388
1381	58105	362340
1382	58148	362306
1383	58189	362255
1384	58231	362209
1385	58272	362161
1386	58315	362128
1387	58358	362091
1388	58402	362062
1389	58444	362017
1390	58487	361980
1391	58528	361934
1392	58570	361893
1393	58612	361848
1394	58654	361804
1395	58697	361768
1396	58737	361716
1397	58784	361703
1398	58828	361675
1399	58874	361656
1400	58917	361623
1401	58959	361581
1402	59002	361541
1403	59042	361486
1404	59083	361436
1405	59126	361405
1406	59168	361362
1407	59209	361314
1408	59252	361277
1409	59292	361223
1410	59331	361161
1411	59376	361134
1412	59419	361098
1413	59462	361063
1414	59506	361031
1415	59547	360984
1416	59589	360942
1417	59631	360903
1418	59675	360871
1419	59718	360832
1420	59760	360794
1421	59803	360753
1422	59844	360707
1423	59888	360674
1424	59930	360634
1425	59974	360604
1426	60015	360558
1427	60056	360505
1428	60098	360464
1429	60143	360438
1430	60185	360396
1431	60229	360365
1432	60271	360327
1433	60313	360284
1434	60354	360234
1435	60392	360168
1436	60437	360144
1437	60480	360109
1438	60521	360060
1439	60565	360026
1440	60606	359978
1441	60646	359926
1442	60688	359883
1443	60731	359846
1444	60775	359815
1445	60817	359776
1446	60863	359755
1447	60906	359717
1448	60947	359670
1449	60989	359627
1450	61032	359591
1451	61076	359557
1452	61116	359505
1453	61155	359447
1454	61201	359425
1455	61242	359381
1456	61284	359333
1457	61327	359302
1458	61370	359266
1459	61415	359238
1460	61456	359189
1461	61497	359140
1462	61538	359094
1463	61580	359049
1464	61619	358991
1465	61663	358962
1466	61703	358904
1467	61746	358871
1468	61789	358830
1469	61830	358787
1470	61876	358767
1471	61920	358737
1472	61962	358689
1473	62004	358647
1474	62050	358631
1475	62092	358587
1476	62134	358543
1477	62178	358512
1478	62221	358477
1479	62263	358435
1480	62306	358399
1481	62348	358357
1482	62390	358314
1483	62433	358279
1484	62475	358234
1485	62519	358203
1486	62556	358134
1487	62598	358091
1488	62640	358049
1489	62682	358005
1490	62726	357973
1491	62767	357926
1492	62813	357905
1493	62855	357862
1494	62899	357833
1495	62944	357807
1496	62988	357775
1497	63029	357726
1498	63071	357683
1499	63115	357651
1500	63156	357609
1501	63197	357555
1502	63240	357522
1503	63283	357485
1504	63323	357429
1505	63367	357399
1506	63410	357364
1507	63451	357317
1508	63493	357271
1509	63535	357230
1510	63578	357194
1511	63621	357153
1512	63665	357122
1513	63708	357087
1514	63750	357047
1515	63792	357004
1516	63837	356978
1517	63878	356931
1518	63921	356891
1519	63965	356861
1520	64010	356833
1521	64054	356804
1522	64092	356736
1523	64134	356697
1524	64177	356659
1525	64218	356611
1526	64260	356570
1527	64304	356534
1528	64345	356488
1529	64391	356466
1530	64434	356429
1531	64475	356384
1532	64518	356343
1533	64562	356316
1534	64605	356276
1535	64648	356237
1536	64691	356200
1537	64734	356164
1538	64775	356118
1539	64821	356097
1540	64867	356074
1541	64910	356041
1542	64952	355997
1543	64995	355957
1544	65039	355926
1545	65081	355886
1546	65124	355848
1547	65167	355813
1548	65211	355780
1549	65252	355729
1550	65294	355686
1551	65336	355646
1552	65379	355610
1553	65422	355571
1554	65464	355528
1555	65506	355485
1556	65548	355442
1557	65589	355397
1558	65635	355374
1559	65677	355331
1560	65720	355294
1561	65764	355261
1562	65806	355221
1563	65851	355196
1564	65895	355161
1565	65938	355123
1566	65982	355091
1567	66024	355052
1568	66068	355019
1569	66111	354982
1570	66153	354940
1571	66197	354903
1572	66237	354855
1573	66279	354808
1574	66321	354765
1575	66363	354723
1576	66406	354688
1577	66448	354642
1578	66489	354594
1579	66531	354555
1580	66572	354507
1581	66618	354486
1582	66661	354448
1583	66703	354406
1584	66747	354370
1585	66790	354332
1586	66831	354287
1587	66874	354251
1588	66920	354229
1589	66964	354194
1590	67008	354161
1591	67050	354122
1592	67093	354084
1593	67136	354045
1594	67180	354015
1595	67223	353976
1596	67267	353942
1597	67309	353900
1598	67351	353861
1599	67394	353823
1600	67436	353779
1601	67479	353740
1602	67520	353692
1603	67560	353639
1604	67601	353593
1605	67641	353539
1606	67686	353512
1607	67728	353467
1608	67771	353432
1609	67817	353408
1610	67860	353372
1611	67904	353336
1612	67947	353300
1613	67992	353276
1614	68036	353240
1615	68082	353220
1616	68126	353187
1617	68170	353155
1618	68214	353123
1619	68256	353081
1620	68298	353036
1621	68342	353003
1622	68386	352971
1623	68429	352934
1624	68475	352911
1625	68519	352879
1626	68561	352835
1627	68606	352810
1628	68647	352763
1629	68692	352734
1630	68734	352689
1631	68776	352650
1632	68819	352608
1633	68865	352585
1634	68909	352556
1635	68953	352524
1636	68996	352484
1637	69039	352445
1638	69082	352410
1639	69125	352373
1640	69167	352329
1641	69210	352291
1642	69252	352247
1643	69296	352216
1644	69333	352147
1645	69375	352101
1646	69421	352080
1647	69464	352043
1648	69506	352000
1649	69549	351963
1650	69591	351921
1651	69635	351886
1652	69677	351844
1653	69720	351806
1654	69762	351765
1655	69803	351715
1656	69843	351661
1657	69886	351621
1658	69926	351572
1659	69970	351538
1660	70013	351500
1661	70056	351464
1662	70097	351416
1663	70136	351359
1664	70178	351312
1665	70221	351273
