iter	Passed	Remaining
275	11603	408812
276	11650	408936
277	11688	408757
278	11731	408744
279	11774	408760
280	11817	408718
281	11856	408571
282	11898	408539
283	11943	408589
284	11984	408532
285	12026	408469
286	12067	408404
287	12105	408226
288	12149	408252
289	12192	408228
290	12236	408261
291	12278	408218
292	12322	408247
293	12362	408120
294	12400	407965
295	12442	407903
296	12485	407910
297	12530	407958
298	12572	407903
299	12615	407896
300	12660	407955
301	12699	407829
302	12742	407795
303	12780	407627
304	12820	407536
305	12862	407494
306	12902	407377
307	12944	407346
308	12986	407278
309	13027	407216
310	13072	407252
311	13112	407172
312	13152	407055
313	13192	406950
314	13234	406915
315	13273	406789
316	13314	406713
317	13357	406694
318	13404	406795
319	13447	406772
320	13493	406851
321	13536	406854
322	13577	406790
323	13619	406740
324	13662	406712
325	13700	406561
326	13743	406536
327	13784	406477
328	13826	406423
329	13865	406296
330	13908	406290
331	13950	406253
332	13995	406282
333	14036	406209
334	14076	406131
335	14119	406091
336	14161	406053
337	14202	405977
338	14245	405969
339	14285	405863
340	14326	405806
341	14368	405762
342	14405	405584
343	14446	405520
344	14485	405378
345	14527	405333
346	14569	405288
347	14608	405182
348	14652	405202
349	14698	405267
350	14740	405216
351	14782	405185
352	14822	405066
353	14864	405028
354	14905	404971
355	14953	405096
356	14999	405163
357	15047	405277
358	15092	405311
359	15135	405287
360	15177	405260
361	15219	405206
362	15263	405218
363	15304	405159
364	15348	405145
365	15387	405038
366	15429	404984
367	15470	404930
368	15510	404823
369	15547	404653
370	15589	404616
371	15635	404666
372	15680	404705
373	15726	404774
374	15772	404822
375	15814	404796
376	15862	404895
377	15908	404954
378	15953	404974
379	16002	405107
380	16044	405074
381	16085	404993
382	16129	405011
383	16171	404953
384	16213	404926
385	16260	404990
386	16301	404935
387	16343	404889
388	16383	404781
389	16423	404700
390	16466	404672
391	16506	404582
392	16547	404510
393	16593	404550
394	16637	404575
395	16682	404601
396	16726	404586
397	16771	404618
398	16816	404638
399	16858	404592
400	16905	404668
401	16950	404701
402	16997	404766
403	17043	404822
404	17092	404950
405	17139	405019
406	17183	405016
407	17230	405087
408	17275	405098
409	17319	405112
410	17361	405059
411	17402	404985
412	17447	405016
413	17493	405064
414	17536	405039
415	17580	405024
416	17626	405076
417	17670	405071
418	17717	405135
419	17760	405109
420	17804	405101
421	17844	405006
422	17887	404991
423	17931	404983
424	17975	404974
425	18020	404992
426	18063	404978
427	18107	404961
428	18152	404991
429	18195	404962
430	18238	404935
431	18282	404923
432	18327	404932
433	18372	404960
434	18419	405007
435	18461	404977
436	18506	404992
437	18550	404985
438	18596	405015
439	18642	405054
440	18687	405072
441	18730	405043
442	18774	405024
443	18815	404956
444	18861	404984
445	18904	404970
446	18949	404966
447	18994	404995
448	19045	405127
449	19092	405193
450	19141	405272
451	19186	405289
452	19228	405246
453	19270	405190
454	19316	405223
455	19360	405211
456	19403	405180
457	19451	405247
458	19497	405293
459	19543	405321
460	19590	405375
461	19638	405432
462	19683	405446
463	19728	405452
464	19771	405425
465	19816	405435
466	19861	405448
467	19904	405411
468	19948	405392
469	19994	405411
470	20037	405381
471	20081	405372
472	20129	405434
473	20173	405435
474	20216	405393
475	20258	405340
476	20303	405344
477	20348	405359
478	20392	405333
479	20439	405376
480	20487	405457
481	20530	405414
482	20573	405377
483	20620	405416
484	20664	405404
485	20709	405410
486	20760	405537
487	20809	405614
488	20854	405618
489	20898	405604
490	20940	405543
491	20984	405528
492	21029	405527
493	21072	405492
494	21114	405440
495	21157	405412
496	21200	405362
497	21241	405301
498	21286	405294
499	21328	405243
500	21370	405180
501	21413	405144
502	21459	405163
503	21501	405116
504	21543	405063
505	21588	405065
506	21635	405092
507	21675	405008
508	21719	404983
509	21761	404929
510	21800	404832
511	21845	404816
512	21889	404809
513	21932	404763
514	21978	404779
515	22025	404818
516	22075	404909
517	22122	404956
518	22169	404985
519	22218	405056
520	22273	405244
521	22320	405273
522	22366	405283
523	22412	405306
524	22459	405340
525	22505	405358
526	22553	405413
527	22599	405430
528	22649	405512
529	22707	405729
530	22758	405832
531	22803	405835
532	22855	405961
533	22904	406015
534	22950	406024
535	22997	406063
536	23040	406022
537	23087	406047
538	23133	406062
539	23177	406038
540	23221	406020
541	23265	405990
542	23310	405982
543	23354	405960
544	23400	405960
545	23441	405887
546	23483	405836
547	23528	405818
548	23572	405801
549	23617	405784
550	23662	405778
551	23707	405779
552	23754	405809
553	23797	405767
554	23842	405756
555	23887	405737
556	23929	405691
557	23974	405674
558	24021	405692
559	24067	405707
560	24111	405675
561	24155	405660
562	24200	405645
563	24245	405639
564	24288	405600
565	24332	405569
566	24377	405563
567	24421	405527
568	24466	405517
569	24512	405527
570	24557	405525
571	24602	405507
572	24649	405537
573	24694	405522
574	24742	405554
575	24787	405553
576	24832	405542
577	24878	405550
578	24924	405550
579	24971	405565
580	25014	405535
581	25058	405506
582	25102	405474
583	25146	405446
584	25192	405444
585	25232	405359
586	25271	405248
587	25319	405278
588	25365	405295
589	25414	405337
590	25457	405291
591	25500	405244
592	25544	405218
593	25588	405194
594	25633	405186
595	25677	405156
596	25720	405115
597	25763	405070
598	25805	405011
599	25850	404995
600	25893	404951
601	25936	404898
602	25978	404843
603	26022	404805
604	26066	404780
605	26105	404681
606	26149	404655
607	26192	404603
608	26235	404559
609	26279	404526
610	26323	404496
611	26366	404464
612	26410	404427
613	26453	404389
614	26497	404348
615	26539	404293
616	26582	404244
617	26626	404221
618	26670	404192
619	26714	404157
620	26756	404105
621	26799	404060
622	26842	404015
623	26887	403997
624	26931	403971
625	26975	403947
626	27019	403915
627	27063	403881
628	27110	403891
629	27153	403857
630	27198	403838
631	27241	403797
632	27284	403748
633	27326	403691
634	27373	403706
635	27418	403683
636	27463	403679
637	27511	403710
638	27554	403664
639	27598	403621
640	27641	403577
641	27684	403538
642	27727	403487
643	27770	403452
644	27812	403390
645	27856	403355
646	27901	403347
647	27944	403299
648	27992	403318
649	28034	403271
650	28077	403222
651	28120	403174
652	28165	403163
653	28207	403100
654	28251	403063
655	28296	403056
656	28340	403015
657	28384	402992
658	28428	402964
659	28472	402928
660	28513	402855
661	28557	402821
662	28599	402772
663	28644	402753
664	28685	402677
665	28726	402600
666	28766	402520
667	28809	402473
668	28852	402419
669	28893	402356
670	28936	402304
671	28975	402210
672	29019	402171
673	29059	402084
674	29099	402005
675	29146	402019
676	29190	401984
677	29233	401936
678	29275	401881
679	29317	401819
680	29359	401770
681	29400	401693
682	29442	401628
683	29482	401552
684	29523	401470
685	29565	401416
686	29604	401321
687	29646	401267
688	29688	401208
689	29731	401163
690	29772	401085
691	29816	401058
692	29860	401024
693	29902	400968
694	29939	400850
695	29984	400825
696	30027	400781
697	30072	400772
698	30115	400724
699	30157	400659
700	30197	400582
701	30235	400468
702	30275	400387
703	30318	400339
704	30361	400292
705	30402	400224
706	30442	400147
707	30487	400126
708	30528	400058
709	30569	399980
710	30610	399915
711	30653	399879
712	30695	399820
713	30737	399759
714	30781	399726
715	30816	399587
716	30859	399532
717	30897	399428
718	30938	399364
719	30981	399315
720	31025	399285
721	31065	399206
722	31107	399145
723	31150	399107
724	31192	399044
725	31234	398995
726	31275	398924
727	31328	399003
728	31375	399018
729	31423	399033
730	31473	399075
731	31519	399077
732	31565	399067
733	31610	399045
734	31653	399008
735	31693	398923
736	31736	398876
737	31776	398797
738	31818	398746
739	31862	398712
740	31903	398648
741	31949	398635
742	31991	398575
743	32030	398490
744	32077	398490
745	32125	398509
746	32176	398564
747	32222	398556
748	32268	398556
749	32313	398536
750	32356	398488
751	32398	398429
752	32442	398399
753	32486	398370
754	32528	398307
755	32565	398200
756	32607	398135
757	32649	398087
758	32686	397965
759	32732	397954
760	32773	397894
761	32816	397843
762	32862	397843
763	32909	397839
764	32953	397814
765	32997	397773
766	33040	397735
767	33086	397724
768	33129	397679
769	33170	397610
770	33211	397544
771	33255	397513
772	33296	397443
773	33338	397388
774	33380	397330
775	33421	397264
776	33464	397220
777	33505	397152
778	33546	397091
779	33590	397052
780	33635	397041
781	33681	397031
782	33728	397031
783	33773	397015
784	33819	396996
785	33863	396964
786	33905	396916
787	33947	396852
788	33991	396830
789	34035	396793
790	34078	396750
791	34122	396720
792	34169	396724
793	34212	396678
794	34254	396616
795	34298	396592
796	34344	396572
797	34387	396538
798	34428	396469
799	34467	396372
800	34507	396292
801	34551	396259
802	34590	396176
803	34634	396138
804	34677	396093
805	34720	396060
806	34761	395991
807	34802	395915
808	34851	395945
809	34896	395928
810	34942	395913
811	34984	395854
812	35025	395789
813	35068	395744
814	35112	395710
815	35152	395641
816	35197	395621
817	35239	395559
818	35278	395468
819	35319	395403
820	35360	395338
821	35402	395283
822	35444	395224
823	35484	395155
824	35530	395145
825	35571	395080
826	35615	395038
827	35651	394927
828	35692	394858
829	35732	394774
830	35773	394717
831	35815	394658
832	35859	394627
833	35902	394584
834	35945	394543
835	35989	394508
836	36033	394470
837	36074	394410
838	36116	394357
839	36158	394297
840	36202	394271
841	36244	394213
842	36287	394172
843	36329	394119
844	36372	394075
845	36414	394021
846	36461	394020
847	36507	394008
848	36554	394007
849	36600	393989
850	36645	393969
851	36688	393927
852	36730	393877
853	36775	393850
854	36817	393792
855	36857	393717
856	36902	393698
857	36941	393612
858	36984	393566
859	37027	393521
860	37066	393438
861	37109	393391
862	37150	393327
863	37190	393259
864	37232	393202
865	37274	393151
866	37317	393099
867	37357	393029
868	37401	392995
869	37444	392947
870	37485	392889
871	37526	392825
872	37567	392757
873	37610	392712
874	37653	392667
875	37694	392610
876	37739	392588
877	37784	392558
878	37826	392511
879	37869	392461
880	37911	392410
881	37953	392353
882	37995	392301
883	38039	392271
884	38079	392195
885	38123	392160
886	38165	392107
887	38204	392029
888	38247	391982
889	38288	391920
890	38332	391885
891	38372	391816
892	38413	391750
893	38453	391672
894	38495	391618
895	38537	391570
896	38579	391516
897	38624	391489
898	38666	391434
899	38703	391331
900	38743	391263
901	38784	391203
902	38829	391172
903	38870	391110
904	38911	391048
905	38953	390991
906	38994	390935
907	39038	390897
908	39079	390837
909	39122	390797
910	39164	390738
911	39204	390673
912	39249	390641
913	39292	390599
914	39334	390549
915	39375	390485
916	39416	390424
917	39457	390361
918	39500	390317
919	39541	390258
920	39584	390216
921	39628	390180
922	39671	390139
923	39717	390121
924	39758	390058
925	39799	390000
926	39843	389964
927	39885	389915
928	39923	389826
929	39964	389756
930	40004	389691
931	40045	389630
932	40088	389585
933	40132	389553
934	40175	389506
935	40217	389459
936	40259	389401
937	40300	389343
938	40345	389319
939	40387	389263
940	40429	389211
941	40469	389141
942	40511	389087
943	40550	389010
944	40593	388968
945	40636	388927
946	40678	388876
947	40720	388821
948	40761	388754
949	40799	388669
950	40843	388633
951	40883	388566
952	40922	388480
953	40964	388433
954	41006	388383
955	41048	388326
956	41093	388303
957	41134	388245
958	41175	388183
959	41217	388131
960	41258	388071
961	41301	388031
962	41343	387978
963	41387	387941
964	41429	387891
965	41468	387811
966	41509	387753
967	41550	387692
968	41597	387683
969	41638	387622
970	41681	387580
971	41722	387524
972	41763	387462
973	41806	387414
974	41847	387354
975	41889	387303
976	41930	387244
977	41971	387187
978	42016	387159
979	42060	387128
980	42106	387116
981	42152	387096
982	42193	387041
983	42239	387019
984	42281	386970
985	42324	386933
986	42371	386922
987	42412	386866
988	42452	386796
989	42494	386743
990	42535	386683
991	42577	386634
992	42621	386599
993	42663	386547
994	42703	386475
995	42743	386412
996	42788	386383
997	42831	386345
998	42873	386290
999	42914	386231
1000	42950	386127
1001	42992	386075
1002	43033	386015
1003	43076	385970
1004	43120	385937
1005	43160	385866
1006	43202	385815
1007	43245	385776
1008	43289	385742
1009	43331	385692
1010	43371	385628
1011	43413	385576
1012	43453	385506
1013	43496	385461
1014	43540	385426
1015	43579	385350
1016	43622	385309
1017	43664	385264
1018	43703	385182
1019	43745	385134
1020	43786	385075
1021	43829	385034
1022	43873	384999
1023	43918	384970
1024	43965	384964
1025	44011	384948
1026	44051	384880
1027	44094	384844
1028	44136	384792
1029	44178	384735
1030	44221	384693
1031	44262	384638
1032	44303	384575
1033	44345	384523
1034	44386	384466
1035	44426	384402
1036	44466	384332
1037	44507	384276
1038	44549	384221
1039	44592	384181
1040	44635	384139
1041	44677	384087
1042	44718	384027
1043	44759	383973
1044	44805	383951
1045	44849	383921
1046	44891	383868
1047	44934	383829
1048	44976	383782
1049	45018	383727
1050	45060	383681
1051	45102	383632
1052	45144	383580
1053	45181	383483
1054	45223	383431
1055	45263	383371
1056	45305	383316
1057	45347	383269
1058	45390	383224
1059	45433	383184
1060	45473	383116
1061	45515	383064
1062	45555	382997
1063	45598	382956
1064	45639	382902
1065	45681	382852
1066	45724	382807
1067	45768	382772
1068	45810	382723
1069	45851	382665
1070	45891	382604
1071	45934	382556
1072	45976	382507
1073	46018	382457
1074	46057	382381
1075	46100	382344
1076	46142	382293
1077	46185	382249
1078	46227	382203
1079	46269	382149
1080	46311	382100
1081	46353	382048
1082	46389	381952
1083	46430	381897
1084	46475	381870
1085	46518	381827
1086	46559	381774
1087	46603	381733
1088	46645	381686
1089	46686	381630
1090	46730	381596
1091	46770	381530
1092	46812	381480
1093	46854	381431
1094	46895	381374
1095	46936	381317
1096	46980	381283
1097	47022	381235
1098	47063	381175
1099	47108	381146
1100	47151	381105
1101	47192	381050
1102	47233	380992
1103	47277	380962
1104	47320	380918
1105	47362	380868
1106	47402	380805
1107	47443	380747
1108	47487	380710
1109	47530	380668
1110	47572	380619
1111	47615	380583
1112	47658	380542
1113	47702	380502
1114	47746	380471
1115	47786	380411
1116	47831	380379
1117	47873	380336
1118	47916	380290
1119	47958	380239
1120	47999	380188
1121	48044	380157
1122	48089	380131
1123	48129	380069
1124	48169	380003
1125	48210	379944
1126	48250	379880
1127	48292	379835
1128	48336	379798
1129	48378	379749
1130	48421	379705
1131	48461	379642
1132	48502	379588
1133	48542	379519
1134	48588	379505
1135	48632	379469
1136	48673	379415
1137	48716	379371
1138	48759	379333
1139	48805	379314
1140	48853	379313
1141	48897	379278
1142	48944	379265
1143	48989	379238
1144	49026	379151
1145	49069	379108
1146	49111	379063
1147	49151	378995
1148	49192	378939
1149	49233	378885
1150	49279	378863
1151	49324	378836
1152	49366	378787
1153	49409	378748
1154	49456	378735
1155	49500	378705
1156	49547	378690
1157	49593	378672
1158	49634	378621
1159	49678	378583
1160	49722	378547
1161	49767	378523
1162	49810	378479
1163	49849	378409
1164	49886	378327
1165	49933	378314
1166	49980	378303
1167	50028	378299
1168	50082	378340
1169	50127	378309
1170	50177	378326
1171	50223	378304
1172	50269	378287
1173	50314	378258
1174	50357	378214
1175	50399	378169
1176	50442	378127
1177	50488	378105
1178	50531	378062
1179	50575	378032
1180	50623	378022
1181	50665	377978
1182	50710	377948
1183	50753	377905
1184	50797	377873
1185	50844	377859
1186	50888	377823
1187	50932	377793
1188	50976	377757
1189	51023	377748
1190	51071	377740
1191	51121	377746
1192	51166	377720
1193	51212	377701
1194	51259	377690
1195	51307	377684
1196	51352	377655
1197	51399	377646
1198	51448	377647
1199	51493	377617
1200	51535	377570
1201	51580	377542
1202	51628	377534
1203	51674	377515
1204	51719	377491
1205	51765	377464
1206	51810	377441
1207	51858	377436
1208	51902	377399
1209	51945	377356
1210	51990	377324
1211	52031	377274
1212	52077	377254
1213	52121	377212
1214	52165	377178
1215	52209	377147
1216	52254	377119
1217	52299	377091
1218	52345	377066
1219	52388	377025
1220	52432	376992
1221	52477	376963
1222	52526	376965
1223	52569	376920
1224	52616	376904
1225	52658	376859
1226	52702	376822
1227	52748	376796
1228	52792	376765
1229	52843	376775
1230	52887	376746
1231	52930	376701
1232	52974	376667
1233	53017	376623
1234	53064	376604
1235	53109	376578
1236	53152	376539
1237	53198	376512
1238	53242	376476
1239	53285	376435
1240	53335	376442
1241	53381	376423
1242	53426	376392
1243	53469	376348
1244	53514	376320
1245	53558	376288
1246	53607	376286
1247	53655	376277
1248	53700	376250
1249	53745	376219
1250	53789	376180
1251	53832	376142
1252	53875	376098
1253	53919	376060
1254	53963	376026
1255	54007	375990
1256	54047	375923
1257	54091	375885
1258	54135	375850
1259	54181	375831
1260	54227	375811
1261	54272	375775
1262	54319	375762
1263	54370	375775
1264	54417	375763
1265	54466	375760
1266	54512	375736
1267	54556	375699
1268	54601	375667
1269	54645	375635
1270	54692	375618
1271	54733	375564
1272	54778	375534
1273	54824	375508
1274	54867	375462
1275	54910	375419
1276	54955	375390
1277	55000	375362
1278	55043	375321
1279	55088	375290
1280	55132	375254
1281	55179	375238
1282	55226	375222
1283	55270	375188
1284	55318	375174
1285	55361	375130
1286	55404	375087
1287	55449	375061
1288	55491	375008
1289	55534	374968
1290	55580	374941
1291	55624	374904
1292	55668	374871
1293	55711	374827
1294	55756	374798
1295	55803	374776
1296	55846	374736
1297	55889	374693
1298	55934	374663
1299	55978	374626
1300	56021	374583
1301	56067	374559
1302	56112	374531
1303	56158	374503
1304	56201	374458
1305	56245	374422
1306	56288	374382
1307	56333	374348
1308	56375	374302
1309	56420	374272
1310	56464	374232
1311	56509	374203
1312	56552	374161
1313	56592	374095
1314	56645	374116
1315	56688	374072
1316	56732	374039
1317	56775	373995
1318	56822	373976
1319	56865	373936
1320	56910	373900
1321	56955	373875
1322	56999	373838
1323	57049	373836
1324	57097	373826
1325	57144	373809
1326	57189	373776
1327	57235	373752
1328	57282	373734
1329	57326	373702
1330	57370	373662
1331	57415	373633
1332	57459	373596
1333	57504	373566
1334	57548	373528
1335	57591	373484
1336	57636	373454
1337	57682	373425
1338	57726	373391
1339	57771	373357
1340	57816	373327
1341	57861	373296
1342	57910	373289
1343	57954	373251
1344	57999	373220
1345	58044	373194
1346	58090	373169
1347	58135	373136
1348	58180	373102
1349	58223	373060
1350	58265	373013
1351	58314	373003
1352	58356	372956
1353	58401	372923
1354	58445	372884
1355	58491	372864
1356	58536	372832
1357	58581	372801
1358	58627	372777
1359	58680	372793
1360	58730	372791
1361	58775	372764
1362	58821	372737
1363	58867	372712
1364	58912	372683
1365	58956	372645
1366	59001	372613
1367	59044	372567
1368	59091	372546
1369	59135	372509
1370	59179	372471
1371	59224	372439
1372	59271	372424
1373	59317	372394
1374	59361	372355
1375	59408	372340
1376	59455	372321
1377	59506	372327
1378	59554	372312
1379	59602	372299
1380	59648	372272
1381	59692	372236
1382	59737	372204
1383	59779	372150
1384	59821	372105
1385	59864	372056
1386	59909	372023
1387	59954	371992
1388	60000	371966
1389	60043	371921
1390	60088	371893
1391	60133	371859
1392	60177	371820
1393	60220	371779
1394	60264	371739
1395	60309	371708
1396	60353	371670
1397	60400	371650
1398	60446	371623
1399	60492	371595
1400	60535	371552
1401	60579	371515
1402	60621	371465
1403	60662	371405
1404	60703	371347
1405	60743	371287
1406	60784	371230
1407	60825	371171
1408	60868	371127
1409	60910	371076
1410	60948	371006
1411	60991	370960
1412	61033	370907
1413	61078	370876
1414	61122	370838
1415	61163	370781
1416	61205	370733
1417	61247	370681
1418	61290	370634
1419	61331	370577
1420	61374	370534
1421	61416	370486
1422	61458	370433
1423	61500	370383
1424	61540	370322
1425	61585	370292
1426	61627	370240
1427	61668	370185
1428	61712	370145
1429	61755	370102
1430	61798	370056
1431	61840	370009
1432	61881	369950
1433	61923	369899
1434	61963	369837
1435	62002	369767
1436	62044	369720
1437	62087	369676
1438	62127	369613
1439	62168	369559
1440	62211	369512
1441	62252	369457
1442	62294	369408
1443	62335	369351
1444	62378	369303
1445	62419	369249
1446	62463	369210
1447	62504	369153
1448	62544	369093
1449	62586	369044
1450	62627	368986
1451	62670	368943
1452	62711	368887
1453	62750	368820
1454	62793	368779
1455	62834	368721
1456	62875	368666
1457	62920	368631
1458	62961	368575
1459	63003	368528
1460	63045	368475
1461	63087	368425
1462	63127	368363
1463	63169	368315
1464	63207	368245
1465	63252	368207
1466	63290	368136
1467	63332	368086
1468	63373	368033
1469	63415	367981
1470	63457	367934
1471	63500	367887
1472	63540	367828
1473	63584	367791
1474	63629	367759
1475	63670	367703
1476	63713	367659
1477	63756	367611
1478	63798	367562
1479	63837	367498
1480	63879	367449
1481	63920	367393
1482	63962	367339
1483	64003	367288
1484	64044	367231
1485	64088	367193
1486	64125	367117
1487	64169	367075
1488	64212	367034
1489	64253	366978
1490	64296	366931
1491	64335	366864
1492	64378	366825
1493	64418	366763
1494	64462	366723
1495	64507	366689
1496	64550	366648
1497	64591	366593
1498	64631	366533
1499	64675	366492
1500	64716	366437
1501	64755	366373
1502	64798	366330
1503	64839	366275
1504	64878	366207
1505	64919	366151
1506	64960	366100
1507	65002	366050
1508	65044	365996
1509	65086	365947
1510	65129	365904
1511	65171	365857
1512	65213	365809
1513	65255	365759
1514	65298	365712
1515	65338	365655
1516	65383	365621
1517	65421	365550
1518	65461	365489
1519	65505	365450
1520	65548	365408
1521	65593	365373
1522	65629	365295
1523	65672	365248
1524	65713	365193
1525	65753	365136
1526	65796	365091
1527	65837	365035
1528	65879	364988
1529	65922	364940
1530	65965	364898
1531	66007	364849
1532	66047	364790
1533	66093	364762
1534	66133	364702
1535	66175	364652
1536	66215	364592
1537	66257	364543
1538	66297	364488
1539	66341	364445
1540	66383	364398
1541	66424	364346
1542	66466	364293
1543	66508	364245
1544	66548	364185
1545	66591	364144
1546	66632	364085
1547	66673	364034
1548	66714	363980
1549	66755	363922
1550	66806	363927
1551	66855	363912
1552	66898	363870
1553	66939	363815
1554	66979	363758
1555	67020	363705
1556	67063	363659
1557	67105	363611
1558	67148	363569
1559	67189	363513
1560	67230	363460
1561	67271	363406
1562	67313	363357
1563	67358	363319
1564	67398	363262
1565	67440	363212
1566	67481	363161
1567	67526	363129
1568	67574	363112
1569	67618	363072
1570	67662	363033
1571	67705	362991
1572	67748	362947
1573	67790	362901
1574	67832	362848
1575	67872	362791
1576	67913	362736
1577	67954	362682
1578	67995	362625
1579	68041	362599
1580	68089	362581
1581	68137	362568
1582	68183	362537
1583	68224	362485
1584	68265	362433
1585	68309	362391
1586	68348	362329
1587	68390	362281
1588	68433	362237
1589	68478	362205
1590	68524	362175
1591	68572	362157
1592	68618	362130
1593	68666	362112
1594	68712	362086
1595	68756	362046
1596	68799	362002
1597	68844	361970
1598	68890	361942
1599	68934	361907
1600	68979	361874
1601	69022	361831
1602	69065	361786
1603	69107	361737
1604	69148	361681
1605	69188	361624
1606	69230	361577
1607	69272	361526
1608	69313	361473
1609	69359	361445
1610	69402	361398
1611	69443	361348
1612	69485	361298
1613	69528	361255
1614	69573	361223
1615	69618	361189
1616	69660	361142
1617	69702	361094
1618	69744	361043
1619	69785	360990
1620	69826	360933
1621	69868	360886
1622	69910	360837
1623	69951	360784
1624	69996	360750
1625	70041	360718
1626	70082	360661
1627	70125	360622
1628	70166	360569
1629	70212	360536
1630	70253	360484
1631	70295	360434
1632	70337	360387
1633	70381	360350
1634	70422	360298
1635	70465	360254
1636	70508	360211
1637	70550	360159
1638	70595	360127
1639	70637	360076
1640	70679	360032
1641	70721	359982
1642	70762	359930
1643	70806	359890
1644	70843	359817
1645	70883	359756
1646	70927	359719
1647	70970	359673
1648	71010	359618
1649	71055	359585
1650	71104	359572
1651	71150	359540
1652	71193	359499
1653	71233	359441
1654	71276	359397
1655	71316	359338
1656	71356	359281
1657	71400	359242
1658	71438	359170
1659	71481	359127
1660	71523	359080
1661	71567	359045
1662	71608	358991
1663	71649	358936
1664	71691	358886
1665	71731	358832
