iter	AUC	Logloss
605	0.9639259577	0.1524464453
610	0.9639433622	0.1524113151
615	0.9639609456	0.1523764583
620	0.9639890194	0.1523259635
625	0.964004159	0.1522995443
630	0.9640164971	0.1522730208
635	0.964025259	0.1522572396
640	0.9640351534	0.1522360807
645	0.9640496373	0.1522073177
650	0.9640638828	0.1521759505
655	0.9640794396	0.1521414714
660	0.9641051888	0.1520866536
665	0.9641168714	0.1520626563
670	0.9641280174	0.152041276
675	0.9641376734	0.1520207552
680	0.9641544223	0.151989362
685	0.9641680121	0.1519634505
690	0.9641743302	0.1519494531
695	0.9641850591	0.1519292708
700	0.9641962051	0.1519064714
705	0.964212954	0.1518711198
710	0.9642230272	0.1518496484
715	0.9642347097	0.1518276693
720	0.9642529488	0.1517914583
725	0.9642670155	0.1517641667
730	0.9642725587	0.151755
735	0.964276433	0.1517463672
740	0.9642860889	0.1517275651
745	0.9642959237	0.151709375
750	0.9643135667	0.1516769922
755	0.9643262029	0.1516508333
760	0.9643409848	0.151622513
765	0.9643522501	0.1515992578
770	0.9643605947	0.1515821745
775	0.9643691778	0.1515653776
780	0.9643843174	0.1515342969
785	0.9643959999	0.1515117057
790	0.9644075632	0.1514863151
795	0.9644162655	0.1514697135
800	0.964422524	0.1514553385
805	0.9644368887	0.1514171224
810	0.9644480348	0.151395612
815	0.9644574523	0.151370651
820	0.964466989	0.1513515495
825	0.96447438	0.1513355599
830	0.9644846916	0.1513171875
835	0.9644960761	0.1512946094
840	0.9645056129	0.1512672135
845	0.964512229	0.1512544271
850	0.9645266533	0.1512210156
855	0.9645419717	0.151181849
860	0.9645496607	0.1511674349
865	0.9645571709	0.1511540625
870	0.964572072	0.1511243099
875	0.9645807743	0.1511078646
880	0.9645869732	0.1510959375
885	0.9646037221	0.1510701693
890	0.9646087885	0.1510595052
895	0.9646137953	0.1510480729
900	0.9646282792	0.1510208724
905	0.9646341801	0.1510084245
910	0.9646442533	0.1509879688
915	0.9646543264	0.1509697135
920	0.9646636844	0.1509500391
925	0.9646725655	0.1509332682
930	0.9646757841	0.1509247786
935	0.9646811485	0.1509132161
940	0.9646880031	0.1508975521
945	0.9647049904	0.150864349
950	0.9647096395	0.1508551823
955	0.9647158384	0.1508416016
960	0.9647211432	0.1508311979
965	0.9647353292	0.1508028646
970	0.9647445083	0.1507856771
975	0.9647523761	0.150769388
980	0.9647666216	0.1507427474
985	0.964772284	0.1507304297
990	0.9647774696	0.1507176172
995	0.9647834897	0.1507049219
1000	0.9647931457	0.1506866667
1005	0.9648057818	0.1506594141
1010	0.9648169279	0.1506387891
1015	0.9648283124	0.1506175911
1020	0.9648332	0.1506082943
1025	0.9648402929	0.1505872396
1030	0.9648479223	0.1505751042
1035	0.9648566246	0.1505568099
1040	0.9648644328	0.1505411979
1045	0.9648665786	0.1505347396
1050	0.9648737907	0.1505195313
1055	0.9648785591	0.1505099609
1060	0.9648884535	0.1504891797
1065	0.9648915529	0.1504833073
1070	0.9648939371	0.1504784375
1075	0.9648957253	0.1504736198
1080	0.9648997188	0.1504638281
1085	0.9649050832	0.1504498177
1090	0.9649145007	0.1504311979
1095	0.964915812	0.1504275521
1100	0.9649210572	0.1504155208
1105	0.9649242759	0.1504108333
1110	0.9649282992	0.1504016146
1115	0.9649381042	0.150382513
1120	0.9649418592	0.150373776
1125	0.9649476409	0.1503613281
1130	0.9649525881	0.1503501302
1135	0.9649555385	0.1503408333
1140	0.9649625421	0.1503272786
1145	0.9649697542	0.1503126693
1150	0.9649764895	0.1502982161
1155	0.9649826288	0.1502830729
1160	0.9649861455	0.1502757161
1165	0.9649882913	0.1502691536
1170	0.9649958014	0.1502547266
1175	0.9650027752	0.1502409766
1180	0.9650050402	0.1502370182
1185	0.9650087953	0.1502283464
1190	0.9650146961	0.1502178516
1195	0.9650203586	0.1502054036
1200	0.9650289416	0.1501897005
1205	0.9650359154	0.1501741406
1210	0.9650406241	0.1501642969
1215	0.9650459886	0.1501539453
1220	0.965051353	0.1501438672
1225	0.9650608897	0.1501234505
1230	0.9650669098	0.1501120182
1235	0.965071857	0.1500982292
1240	0.965077281	0.1500866536
1245	0.9650794268	0.1500817578
1250	0.9650841951	0.150073724
1255	0.9650896192	0.1500640885
1260	0.9650951028	0.1500521615
1265	0.9651002288	0.1500423958
1270	0.9651057124	0.1500301172
1275	0.9651114345	0.1500179427
1280	0.9651161432	0.1500073698
1285	0.9651215672	0.1499948568
1290	0.9651252627	0.1499877995
1295	0.9651277065	0.1499833594
1300	0.9651290476	0.1499801693
1305	0.9651312232	0.1499744141
1310	0.9651373625	0.1499610937
1315	0.9651397467	0.149955599
1320	0.9651463628	0.1499438151
1325	0.965149343	0.1499378776
1330	0.9651530981	0.1499285807
1335	0.9651600718	0.1499161068
1340	0.9651601911	0.149913763
1345	0.9651643634	0.149904349
1350	0.9651700854	0.1498921875
1355	0.9651729465	0.1498877734
1360	0.9651806951	0.1498707422
1365	0.9651863575	0.1498590234
1370	0.9651889205	0.149854987
1375	0.9651905298	0.1498506901
1380	0.9651933312	0.1498434115
1385	0.9651993513	0.1498307292
1390	0.9652026892	0.1498257682
1395	0.9652088881	0.1498123958
1400	0.9652203918	0.1497896224
1405	0.9652225971	0.1497833203
1410	0.9652315378	0.1497685417
1415	0.9652349353	0.1497609245
1420	0.965239048	0.1497514193
1425	0.965244472	0.1497422266
1430	0.9652531743	0.1497248438
1435	0.965255022	0.1497209245
1440	0.9652583003	0.1497144141
1445	0.9652631283	0.1497055208
1450	0.9652679563	0.1496958203
1455	0.9652759433	0.1496789844
1460	0.965280652	0.1496685937
1465	0.9652847052	0.1496602474
1470	0.965288341	0.1496521745
1475	0.965292871	0.1496435156
1480	0.9652985334	0.1496325521
1485	0.9652997255	0.1496283073
1490	0.9652990699	0.1496282682
1495	0.96530056	0.1496235026
1500	0.9653078914	0.149608737
1505	0.9653133154	0.1495973177
1510	0.9653180838	0.1495880469
1515	0.9653225541	0.1495801693
1520	0.9653272033	0.1495696745
1525	0.9653329849	0.1495577734
1530	0.9653335214	0.1495548698
1535	0.9653397202	0.1495449479
1540	0.965342164	0.1495400521
1545	0.9653450847	0.1495320313
1550	0.9653505683	0.1495195443
1555	0.9653551579	0.1495091927
1560	0.9653594494	0.149500599
1565	0.9653707147	0.1494788411
1570	0.9653763771	0.1494678516
1575	0.9653829336	0.1494528516
1580	0.9653875232	0.1494409766
1585	0.9653916359	0.1494339974
1590	0.9653933644	0.1494303516
1595	0.9653946161	0.1494266016
1600	0.9653983712	0.1494183333
1605	0.9653977156	0.1494196745
1610	0.9654007554	0.1494095964
1615	0.9654019475	0.1494080078
1620	0.9654026628	0.1494059245
1625	0.9654052258	0.1494001042
1630	0.9654085636	0.1493932292
1635	0.9654120803	0.1493863411
1640	0.9654126167	0.1493871875
1645	0.9654188752	0.1493738672
1650	0.9654179215	0.1493752474
1655	0.9654245377	0.1493625781
1660	0.965426147	0.1493585677
1665	0.9654301405	0.1493519922
1670	0.9654352665	0.1493413281
1675	0.9654378295	0.1493366667
1680	0.9654479027	0.1493163672
1685	0.9654569626	0.1492994661
1690	0.9654604197	0.1492934505
1695	0.9654662609	0.1492813672
1700	0.9654688239	0.1492747526
1705	0.9654818177	0.1492558333
1710	0.9654858112	0.1492486328
1715	0.9654877186	0.1492432812
1720	0.9654918909	0.1492349609
1725	0.9654970169	0.1492238542
1730	0.965498209	0.149220625
1735	0.9655005932	0.1492160547
1740	0.9655014277	0.1492121354
1745	0.9655035734	0.1492072526
1750	0.9655059576	0.1492029427
1755	0.965509057	0.1491974219
1760	0.965511322	0.1491908333
1765	0.9655147195	0.1491852604
1770	0.9655184746	0.1491761719
1775	0.9655208588	0.1491718359
1780	0.9655239582	0.1491637109
1785	0.9655250311	0.1491603906
1790	0.9655297399	0.1491501302
1795	0.9655284882	0.149151276
1800	0.9655331969	0.149140651
1805	0.9655370712	0.149132526
1810	0.9655376673	0.1491297786
1815	0.9655397534	0.1491257292
1820	0.9655436873	0.1491204818
1825	0.9655476809	0.1491127083
1830	0.9655475616	0.1491127995
1835	0.96554932	0.149108112
1840	0.9655548334	0.1490960807
1845	0.9655562639	0.1490939323
1850	0.9655596614	0.1490863151
1855	0.965562582	0.1490794922
1860	0.9655643106	0.1490752344
1865	0.9655646086	0.1490749349
1870	0.9655664563	0.1490722786
1875	0.9655690789	0.1490654818
1880	0.9655742645	0.1490546745
1885	0.9655769467	0.1490480339
1890	0.9655792117	0.1490421354
1895	0.9655800462	0.1490397135
1900	0.9655814171	0.1490357812
1905	0.9655851722	0.1490294271
1910	0.9655920863	0.1490163411
1915	0.9655941129	0.1490125521
1920	0.9655957818	0.1490070443
1925	0.965602994	0.1489916797
1930	0.9656059742	0.1489860937
1935	0.9656075239	0.1489807422
1940	0.9656084776	0.1489794531
1945	0.9656103849	0.1489745964
1950	0.9656108022	0.1489726302
1955	0.9656139612	0.1489658854
1960	0.9656196237	0.1489456641
1965	0.9656227231	0.1489397396
1970	0.9656264782	0.1489336719
1975	0.9656302333	0.1489274219
1980	0.9656324983	0.1489226432
1985	0.9656364322	0.148916862
1990	0.9656398892	0.148910638
1995	0.965641737	0.1489071224
2000	0.9656428099	0.148905638
2005	0.9656476974	0.1488972917
2010	0.9656472802	0.1488976172
2015	0.9656510353	0.1488908854
2020	0.9656543732	0.1488839714
2025	0.9656599164	0.1488717187
2030	0.9656600356	0.1488708594
2035	0.9656620026	0.1488664583
2040	0.9656624198	0.1488652995
2045	0.965667963	0.1488541797
2050	0.9656714201	0.1488503125
2055	0.9656723738	0.1488474609
2060	0.9656739831	0.1488430859
2065	0.9656761289	0.1488401302
2070	0.9656783938	0.1488331641
2075	0.9656812549	0.1488275
2080	0.9656852484	0.1488166276
2085	0.965688467	0.1488102734
2090	0.9656926394	0.1488015885
2095	0.9656956792	0.1487956771
2100	0.9657011032	0.1487885156
2105	0.9657019973	0.1487878776
2110	0.9657014608	0.1487880078
2115	0.9657017589	0.1487870182
2120	0.965702951	0.1487842188
2125	0.9657077789	0.1487735286
2130	0.9657112956	0.148766875
2135	0.965711534	0.1487660286
2140	0.9657149315	0.1487595182
2145	0.9657171965	0.1487547396
2150	0.9657197595	0.1487488932
2155	0.9657217264	0.1487451823
2160	0.9657226801	0.1487409375
2165	0.9657242894	0.1487369922
2170	0.9657279253	0.148731237
2175	0.9657278061	0.1487319661
2180	0.9657296538	0.1487282552
2185	0.965733707	0.1487189063
2190	0.9657341242	0.1487178516
2195	0.9657347798	0.1487153125
2200	0.9657384157	0.1487080078
2205	0.9657409191	0.1487018359
2210	0.9657563567	0.1486791536
2215	0.9657582641	0.1486755599
2220	0.9657606483	0.1486716016
2225	0.9657652378	0.1486622135
2230	0.9657639861	0.1486632292
2235	0.9657658935	0.148659349
2240	0.9657689929	0.1486528516
2245	0.9657720327	0.1486464323
2250	0.9657752514	0.1486388151
2255	0.9657763243	0.1486371745
2260	0.9657772779	0.148635651
2265	0.9657821655	0.1486267187
2270	0.9657824039	0.1486252604
2275	0.9657829404	0.1486233464
2280	0.9657859206	0.1486180339
2285	0.9657857418	0.1486192578
2290	0.9657873511	0.1486167969
2295	0.9657917619	0.1486072786
2300	0.9657952785	0.1485995703
2305	0.9657973051	0.1485948307
2310	0.9657979608	0.1485929948
2315	0.9657995701	0.1485908333
2320	0.9658014178	0.1485864714
2325	0.9658035636	0.148583737
2330	0.9658061266	0.1485774479
2335	0.9658079147	0.1485740104
2340	0.9658098817	0.1485708333
2345	0.9658120275	0.1485651823
2350	0.9658142328	0.1485608854
2355	0.9658235908	0.1485408203
2360	0.9658260345	0.1485357682
2365	0.9658285379	0.1485324349
2370	0.9658309817	0.1485288672
2375	0.9658303261	0.1485308984
2380	0.9658316374	0.1485308203
2385	0.9658330083	0.1485283464
2390	0.9658334851	0.1485271484
2395	0.9658390284	0.1485177214
2400	0.9658405185	0.1485151042
2405	0.9658421278	0.1485118229
2410	0.9658476114	0.1485004688
2415	0.9658520222	0.1484915885
2420	0.9658530951	0.1484891927
2425	0.965857029	0.1484814323
2430	0.9658589959	0.1484781771
2435	0.9658615589	0.1484740755
2440	0.9658617377	0.1484734505
2445	0.9658634663	0.1484698307
2450	0.9658650756	0.1484658854
2455	0.9658679962	0.148460599
2460	0.9658697248	0.1484570703
2465	0.9658713341	0.1484553646
2470	0.9658745527	0.1484467448
2475	0.9658787251	0.1484374349
2480	0.9658814073	0.1484328516
2485	0.965883553	0.1484292578
2490	0.9658862352	0.1484236198
2495	0.9658879638	0.1484192708
2500	0.9658915997	0.1484128776
2505	0.9658940434	0.1484056901
2510	0.9658956528	0.1484026172
2515	0.9658976793	0.1483982031
2520	0.9658977985	0.1483988021
2525	0.9658987522	0.1483968229
2530	0.9658997059	0.1483938802
2535	0.9659015536	0.1483900781
2540	0.9659036994	0.1483851693
2545	0.9659066796	0.1483802474
2550	0.9659067392	0.148380612
2555	0.9659096003	0.1483752214
2560	0.9659103751	0.1483734635
2565	0.9659121633	0.1483671615
2570	0.9659136534	0.1483639844
2575	0.9659131169	0.1483628125
2580	0.9659144282	0.1483591667
2585	0.9659174085	0.1483525781
2590	0.9659208655	0.1483461328
2595	0.9659224749	0.1483428906
2600	0.9659199119	0.1483485286
2605	0.9659210443	0.1483460286
2610	0.9659226537	0.1483427344
2615	0.9659245014	0.1483402734
2620	0.9659259915	0.1483378646
2625	0.9659278393	0.1483342708
2630	0.9659281373	0.1483332552
2635	0.9659285545	0.148330651
2640	0.9659327865	0.1483227474
2645	0.9659389853	0.1483096875
2650	0.9659369588	0.1483134245
2655	0.965937376	0.1483129557
2660	0.9659391046	0.1483091797
2665	0.9659401774	0.1483077214
2670	0.9659435749	0.1483022656
2675	0.965945065	0.1482985286
2680	0.965949893	0.1482890885
2685	0.9659519792	0.1482852734
2690	0.9659600258	0.1482751823
2695	0.9659620523	0.1482700521
2700	0.9659638405	0.1482666797
2705	0.9659641981	0.1482675911
2710	0.9659654498	0.1482647656
2715	0.9659667611	0.1482613151
2720	0.965963304	0.1482677865
2725	0.9659653902	0.1482650391
2730	0.9659663439	0.1482625651
2735	0.9659696221	0.148254349
2740	0.9659682512	0.1482579036
2745	0.9659695625	0.1482560286
2750	0.9659712315	0.1482516276
2755	0.9659734964	0.1482466927
2760	0.965975225	0.1482434766
2765	0.9659759998	0.1482422656
2770	0.9659758806	0.1482427214
2775	0.9659754634	0.1482437891
2780	0.9659756422	0.1482436849
2785	0.9659765959	0.1482405078
2790	0.9659796357	0.1482345703
2795	0.9659808278	0.1482327214
2800	0.9659817815	0.1482305859
2805	0.9659830332	0.1482286068
2810	0.9659852982	0.1482228906
2815	0.9659894109	0.1482147135
2820	0.9659895897	0.1482139193
2825	0.9659925103	0.1482070182
2830	0.9659930468	0.1482058073
2835	0.9659938812	0.1482029297
2840	0.9659957886	0.1481981901
2845	0.9659956098	0.1481961979
2850	0.965998292	0.1481916667
2855	0.9660024643	0.1481846875
2860	0.9660044909	0.1481786849
2865	0.9660058022	0.1481759505
2870	0.9660058022	0.148175638
2875	0.9660055637	0.1481765104
2880	0.9660062194	0.1481764583
2885	0.9660054445	0.1481771615
2890	0.9660053253	0.1481768359
2895	0.9660078287	0.1481722786
2900	0.9660107493	0.1481665755
2905	0.9660099745	0.1481679687
2910	0.9660124183	0.1481629818
2915	0.9660128951	0.1481604687
2920	0.966012001	0.1481621224
2925	0.9660125375	0.1481615234
2930	0.966014564	0.1481560156
2935	0.9660158753	0.1481542839
2940	0.9660161734	0.1481522005
2945	0.9660152197	0.1481534635
2950	0.9660150707	0.1481554427
2955	0.9660156369	0.1481543229
2960	0.9660166502	0.1481514453
2965	0.9660200477	0.148143138
2970	0.9660241008	0.1481340755
2975	0.9660256505	0.148131263
2980	0.9660261869	0.1481292839
2985	0.9660289288	0.1481235156
2990	0.9660314322	0.148114987
2995	0.9660326242	0.1481142057
3000	0.966032505	0.1481146615
3005	0.9660339952	0.1481108984
3010	0.9660334587	0.148111862
3015	0.9660358429	0.1481052734
3020	0.9660362601	0.1481052214
3025	0.966037631	0.1480993359
3030	0.966039896	0.1480970052
3035	0.966039896	0.1480969661
3040	0.9660432339	0.1480914453
3045	0.9660404325	0.1480957813
3050	0.9660408497	0.1480948958
3055	0.9660410881	0.1480945443
3060	0.9660413861	0.1480932943
3065	0.9660435319	0.1480890495
3070	0.966044724	0.1480878255
3075	0.9660476446	0.148081862
3080	0.9660467505	0.1480839453
3085	0.9660491347	0.1480785547
3090	0.9660507441	0.1480758464
3095	0.9660514593	0.1480747917
3100	0.9660505056	0.1480745052
3105	0.9660513103	0.1480735547
3110	0.966055572	0.1480643359
3115	0.9660611153	0.1480532813
3120	0.9660644531	0.148045638
3125	0.9660684466	0.1480377604
3130	0.9660696983	0.1480335807
3135	0.9660694003	0.1480332292
3140	0.9660695195	0.1480327995
3145	0.9660722613	0.1480280208
3150	0.9660738111	0.1480267969
3155	0.9660757184	0.1480235937
3160	0.96607548	0.1480203646
3165	0.9660764337	0.148018763
3170	0.9660782814	0.1480144271
3175	0.9660794735	0.1480132292
3180	0.9660791159	0.1480135026
3185	0.9660786986	0.1480129948
3190	0.9660816193	0.1480061458
3195	0.9660812616	0.1480072135
3200	0.9660813808	0.1480067578
3205	0.9660821557	0.1480042187
3210	0.9660823345	0.1480026823
3215	0.9660829902	0.1480002344
3220	0.9660854936	0.1479936589
3225	0.9660881758	0.1479910677
3230	0.9660872817	0.1479920703
3235	0.9660878181	0.1479926823
3240	0.9660883546	0.1479907552
3245	0.9660896659	0.1479883984
3250	0.9660912752	0.1479858203
3255	0.9660925269	0.1479823047
3260	0.9660939574	0.1479797135
3265	0.9660939574	0.1479803776
3270	0.9660947919	0.1479784635
3275	0.9660941362	0.1479759245
3280	0.9660957456	0.1479737891
3285	0.9660968184	0.1479719531
3290	0.9660973549	0.1479698047
3295	0.9660971761	0.1479690495
3300	0.966100812	0.1479608724
3305	0.9661034942	0.147956237
3310	0.9661034942	0.1479550521
3315	0.9661041498	0.1479534505
3320	0.9661049843	0.1479506771
3325	0.9661051035	0.1479511719
3330	0.966106236	0.1479476042
3335	0.9661135674	0.1479328385
3340	0.966114521	0.1479301302
3345	0.9661172032	0.1479253646
3350	0.9661160111	0.1479276172
3355	0.9661175609	0.147923776
3360	0.9661195874	0.1479204297
3365	0.9661206603	0.1479164193
3370	0.96612674	0.1479045182
3375	0.9661273956	0.1479032682
3380	0.9661287665	0.1479007161
3385	0.9661306143	0.1478971224
3390	0.9661370516	0.1478871875
3395	0.9661368132	0.147886849
3400	0.9661383629	0.1478844792
3405	0.9661406875	0.1478811328
3410	0.9661437869	0.1478766276
3415	0.9661433697	0.1478776172
3420	0.9661440253	0.1478751693
3425	0.9661429524	0.1478773568
3430	0.9661430717	0.1478758203
3435	0.966146946	0.1478713151
3440	0.9661468267	0.1478697266
3445	0.9661468267	0.1478691146
3450	0.9661481977	0.1478664062
3455	0.9661489725	0.1478652865
3460	0.9661512375	0.1478632161
3465	0.9661516547	0.1478608333
3470	0.9661533833	0.1478560677
3475	0.9661561251	0.1478522396
3480	0.9661563635	0.1478536458
3485	0.9661598802	0.1478476042
3490	0.9661619067	0.1478439453
3495	0.9661607742	0.1478463151
3500	0.9661617279	0.1478439844
3505	0.9661623836	0.1478429297
3510	0.9661637545	0.1478406771
3515	0.9661650658	0.1478381641
3520	0.9661650658	0.1478385937
3525	0.9661645293	0.147839362
3530	0.9661656618	0.1478367057
3535	0.9661660194	0.1478364193
3540	0.966168046	0.1478319792
3545	0.966168344	0.1478304036
3550	0.9661701918	0.1478270573
3555	0.9661704898	0.1478263411
3560	0.966170311	0.1478268359
3565	0.9661712646	0.147824388
3570	0.9661724567	0.147821224
3575	0.9661723375	0.1478222135
3580	0.9661768675	0.1478152604
3585	0.9661779404	0.1478128385
3590	0.9661787748	0.1478113542
3595	0.9661796093	0.147808737
3600	0.9661790729	0.1478085547
3605	0.9661803842	0.1478074349
3610	0.9661812186	0.1478045182
3615	0.9661822915	0.1478022135
3620	0.9661816359	0.1478041927
3625	0.9661813378	0.1478045182
3630	0.9661809206	0.1478050651
3635	0.9661802649	0.1478065234
3640	0.9661800861	0.1478075391
3645	0.9661810398	0.1478054427
3650	0.9661836028	0.1478010938
3655	0.9661829472	0.1478017188
3660	0.9661831856	0.1478017057
3665	0.9661859274	0.1477949479
3670	0.9661852121	0.1477960937
3675	0.9661848545	0.147797474
3680	0.9661864638	0.1477936328
3685	0.966186583	0.1477927474
3690	0.9661905766	0.1477873437
3695	0.9661929011	0.1477828646
3700	0.9661934376	0.1477816406
3705	0.9661944509	0.1477800521
3710	0.9661947489	0.1477788542
3715	0.9661948681	0.1477773958
3720	0.9661964774	0.1477745443
3725	0.9661990404	0.1477696745
3730	0.9661990404	0.147769974
3735	0.9661994576	0.1477695573
3740	0.9662003517	0.1477684505
3745	0.9662014246	0.1477653776
3750	0.9662041068	0.1477602734
3755	0.9662050605	0.1477576432
3760	0.9662044048	0.1477592969
3765	0.9662054777	0.1477584245
3770	0.9662057757	0.1477575651
3775	0.9662065506	0.1477553646
3780	0.9662052393	0.1477595443
3785	0.9662046432	0.147758776
3790	0.9662078023	0.1477525651
3795	0.9662066698	0.1477551693
3800	0.9662060142	0.1477583594
3805	0.9662066698	0.1477565234
3810	0.9662077427	0.1477536849
3815	0.9662081599	0.147752474
3820	0.966209352	0.1477492708
3825	0.9662106633	0.1477465755
3830	0.9662088752	0.1477494792
3835	0.9662115574	0.1477457422
3840	0.9662110209	0.147747474
3845	0.9662112594	0.1477479297
3850	0.9662108421	0.1477492448
3855	0.9662129879	0.1477434896
3860	0.9662120342	0.147743125
3865	0.9662131667	0.1477407552
3870	0.966214776	0.1477367318
3875	0.966214776	0.1477377995
3880	0.9662165046	0.1477342969
3885	0.966216743	0.1477353255
3890	0.9662206173	0.147728737
3895	0.9662206173	0.1477285677
3900	0.9662201405	0.1477298958
3905	0.9662204981	0.1477290234
3910	0.9662211537	0.1477310026
3915	0.9662198424	0.1477326172
3920	0.9662202597	0.1477327995
3925	0.9662219882	0.1477305339
3930	0.9662206769	0.1477329948
3935	0.9662200809	0.1477322656
3940	0.966219306	0.1477338411
3945	0.966219306	0.1477336719
3950	0.9662201405	0.147731901
3955	0.9662188888	0.1477348438
3960	0.9662206173	0.147731276
3965	0.9662185311	0.1477335417
3970	0.9662199616	0.147730013
3975	0.9662207961	0.1477263802
3980	0.966221869	0.1477237109
3985	0.9662222862	0.1477223307
3990	0.9662254453	0.1477167318
3995	0.9662242532	0.1477192187
4000	0.9662259817	0.1477148437
4005	0.9662259817	0.1477146875
4010	0.9662253261	0.1477148568
4015	0.9662265182	0.1477132292
4020	0.9662273526	0.1477127474
4025	0.9662265778	0.147714388
4030	0.9662249684	0.1477150911
4035	0.9662253261	0.147713724
4040	0.9662247896	0.1477135547
4045	0.9662238955	0.1477163281
4050	0.9662227631	0.1477182292
4055	0.9662224054	0.1477194271
4060	0.9662217498	0.1477201432
4065	0.9662211537	0.1477214323
4070	0.9662205577	0.1477220573
4075	0.9662233591	0.147716875
4080	0.9662227631	0.1477186589
4085	0.9662256241	0.1477144661
4090	0.9662271142	0.1477117057
4095	0.96622926	0.147708099
4100	0.9662281871	0.147710013
4105	0.9662288427	0.147708776
4110	0.9662302732	0.1477065234
4115	0.9662316442	0.147703138
4120	0.9662324786	0.1477039323
4125	0.9662318826	0.1477054818
4130	0.9662333727	0.147703112
4135	0.9662339091	0.1477023177
4140	0.9662344456	0.147701237
4145	0.9662340283	0.1477014974
4150	0.966234982	0.1476995573
4155	0.9662382007	0.1476936198
4160	0.9662382603	0.1476937891
4165	0.9662379622	0.1476932552
4170	0.9662386179	0.1476905208
4175	0.9662386179	0.1476900781
4180	0.9662390351	0.1476897005
4185	0.9662389159	0.1476886328
4190	0.9662382007	0.1476897917
4195	0.966237843	0.1476902604
4200	0.9662361145	0.1476944141
4205	0.9662364721	0.1476946484
4210	0.9662368894	0.1476945313
4215	0.9662359357	0.1476971224
