iter	AUC	Logloss
880	0.9645618796	0.1511341146
885	0.9645818472	0.1511013021
890	0.9645885229	0.1510885156
895	0.9645908475	0.1510810286
900	0.9646049142	0.151056901
905	0.9646112323	0.1510445573
910	0.964618504	0.1510283464
915	0.9646254182	0.1510155208
920	0.9646365643	0.1509918229
925	0.9646493196	0.1509702214
930	0.9646515846	0.1509653125
935	0.9646574855	0.1509519141
940	0.9646657109	0.1509355339
945	0.9646751285	0.1509167969
950	0.96467942	0.1509076042
955	0.9646878242	0.1508913672
960	0.9646918774	0.1508843229
965	0.9647043347	0.1508598047
970	0.9647089243	0.150850625
975	0.9647194147	0.1508308464
980	0.9647324085	0.1508068359
985	0.964743495	0.1507804948
990	0.9647522569	0.1507608594
995	0.9647581577	0.1507500781
1000	0.9647701979	0.1507265234
1005	0.9647824168	0.1507063281
1010	0.9647922516	0.1506882161
1015	0.9648036361	0.1506662891
1020	0.9648081064	0.1506588802
1025	0.9648109078	0.1506530859
1030	0.9648163915	0.1506451693
1035	0.9648236632	0.1506278125
1040	0.9648358226	0.1506037109
1045	0.9648398757	0.1505925911
1050	0.9648454785	0.1505821354
1055	0.9648546576	0.1505651172
1060	0.9648644328	0.1505446094
1065	0.9648711681	0.1505323828
1070	0.9648747444	0.1505246354
1075	0.9648790956	0.1505153385
1080	0.964881897	0.1505076693
1085	0.9648892283	0.1504925911
1090	0.9648954272	0.1504809896
1095	0.964902699	0.1504661328
1100	0.9649087191	0.1504532552
1105	0.9649118185	0.1504472135
1110	0.9649194479	0.1504335026
1115	0.9649271965	0.1504192448
1120	0.9649346471	0.1504026693
1125	0.96493572	0.1503965495
1130	0.9649386406	0.1503894661
1135	0.9649409056	0.1503819271
1140	0.9649456143	0.1503732943
1145	0.964953959	0.1503558594
1150	0.9649599791	0.1503420313
1155	0.9649681449	0.1503217318
1160	0.9649731517	0.1503116927
1165	0.9649755359	0.1503038151
1170	0.9649829268	0.1502870313
1175	0.9649901986	0.1502732813
1180	0.9649928212	0.150266849
1185	0.9649966359	0.1502578906
1190	0.9650033116	0.1502442839
1195	0.9650097489	0.1502267187
1200	0.9650163352	0.1502145573
1205	0.9650216699	0.1502040885
1210	0.9650270939	0.1501935547
1215	0.965035677	0.1501757943
1220	0.9650423527	0.1501636849
1225	0.9650459886	0.1501580208
1230	0.9650508165	0.1501492578
1235	0.9650537372	0.1501395573
1240	0.965057373	0.1501311198
1245	0.9650596976	0.1501272396
1250	0.9650655985	0.1501159505
1255	0.9650703073	0.1501073958
1260	0.9650738835	0.1501012891
1265	0.9650779366	0.1500930729
1270	0.9650816917	0.1500818359
1275	0.9650912285	0.1500633984
1280	0.9650941491	0.1500567969
1285	0.9650993943	0.1500430469
1290	0.9651035666	0.1500347786
1295	0.9651054144	0.1500317057
1300	0.9651074409	0.1500279818
1305	0.9651107788	0.1500203776
1310	0.9651172757	0.1500072396
1315	0.965120852	0.1499993099
1320	0.9651270509	0.1499863281
1325	0.9651300907	0.1499785547
1330	0.9651334882	0.1499696484
1335	0.9651418924	0.1499554036
1340	0.965144217	0.1499490365
1345	0.9651478529	0.1499405078
1350	0.9651541114	0.1499276172
1355	0.9651603103	0.149915625
1360	0.9651620388	0.1499105339
1365	0.9651643634	0.1499054427
1370	0.965167284	0.1498998177
1375	0.9651718736	0.1498891016
1380	0.9651747942	0.1498827083
1385	0.965179801	0.1498719792
1390	0.9651808739	0.1498677214
1395	0.9651851058	0.1498600911
1400	0.9651891589	0.1498510547
1405	0.9651931524	0.1498419271
1410	0.9652019143	0.1498265625
1415	0.9652041793	0.149821276
1420	0.9652098417	0.1498095964
1425	0.9652143717	0.1498001042
1430	0.9652289152	0.1497704948
1435	0.9652392268	0.1497522005
1440	0.9652417898	0.1497470052
1445	0.9652476311	0.1497373047
1450	0.9652528763	0.1497258464
1455	0.9652585387	0.1497132031
1460	0.9652628303	0.1497036589
1465	0.965267241	0.1496924349
1470	0.9652705789	0.1496842057
1475	0.9652757049	0.1496743099
1480	0.9652774334	0.1496700911
1485	0.9652785659	0.1496657292
1490	0.9652816057	0.1496603255
1495	0.9652836323	0.1496556771
1500	0.9652864337	0.1496501172
1505	0.9652927518	0.1496377995
1510	0.9652972817	0.1496289193
1515	0.9653016329	0.1496228385
1520	0.9653046727	0.149615625
1525	0.9653108716	0.1496032292
1530	0.9653134346	0.1495978385
1535	0.9653204679	0.1495829557
1540	0.9653238654	0.1495770052
1545	0.9653273821	0.149568138
1550	0.9653353095	0.1495510286
1555	0.9653419852	0.149538763
1560	0.965346992	0.1495292578
1565	0.9653522968	0.1495192969
1570	0.9653591514	0.1495055339
1575	0.9653645158	0.1494942578
1580	0.9653704166	0.1494827865
1585	0.9653741717	0.1494757682
1590	0.9653775692	0.1494687109
1595	0.965380609	0.1494629297
1600	0.9653858542	0.1494530339
1605	0.9653859138	0.1494522135
1610	0.9653894901	0.1494451302
1615	0.9653918147	0.1494405859
1620	0.9653951526	0.1494344922
1625	0.9653962255	0.1494308984
1630	0.965398252	0.1494260677
1635	0.9654011726	0.1494196875
1640	0.9654045105	0.1494151302
1645	0.9654082656	0.149406875
1650	0.9654097557	0.1494039193
1655	0.9654152989	0.1493923698
1660	0.9654168487	0.1493891016
1665	0.9654206634	0.1493817839
1670	0.9654254317	0.1493736979
1675	0.9654289484	0.1493657552
1680	0.965433538	0.1493557031
1685	0.9654417038	0.1493425391
1690	0.9654438496	0.1493391667
1695	0.9654438496	0.149338138
1700	0.965449512	0.1493257943
1705	0.9654635787	0.1493060547
1710	0.9654650688	0.1493025521
1715	0.9654676318	0.1492953906
1720	0.9654709697	0.149288112
1725	0.965477109	0.1492771615
1730	0.9654790163	0.1492738281
1735	0.9654828906	0.1492659245
1740	0.9654843807	0.1492601823
1745	0.9654865265	0.1492541927
1750	0.9654889107	0.1492498177
1755	0.9654923081	0.1492425651
1760	0.9654942751	0.1492375781
1765	0.9654968381	0.1492328516
1770	0.9655000567	0.1492256641
1775	0.9655033946	0.1492195182
1780	0.9655110836	0.1492020182
1785	0.9655125141	0.1491991016
1790	0.965516746	0.1491889583
1795	0.96551615	0.1491890885
1800	0.965521276	0.1491798438
1805	0.9655239582	0.1491739062
1810	0.9655247927	0.1491714714
1815	0.9655285478	0.1491644922
1820	0.9655377865	0.1491511979
1825	0.9655414224	0.1491440885
1830	0.9655419588	0.1491434896
1835	0.9655442238	0.1491379557
1840	0.965547204	0.1491298307
1845	0.9655485153	0.1491258984
1850	0.9655529261	0.1491173828
1855	0.9655546546	0.1491138021
1860	0.9655573368	0.149108776
1865	0.965557754	0.1491078646
1870	0.9655601978	0.1491033594
1875	0.9655621648	0.1490978776
1880	0.9655668736	0.1490876563
1885	0.9655680656	0.14908375
1890	0.9655703902	0.1490785937
1895	0.9655706882	0.1490777865
1900	0.9655717611	0.149075599
1905	0.9655761719	0.1490674609
1910	0.9655785561	0.1490623177
1915	0.9655817747	0.149055625
1920	0.9655854106	0.1490483724
1925	0.9655910134	0.1490369922
1930	0.9655937552	0.1490309635
1935	0.9655967951	0.1490235807
1940	0.9655968547	0.1490229557
1945	0.9655991197	0.1490172005
1950	0.9655992389	0.1490158724
1955	0.9656006098	0.1490139323
1960	0.9656059742	0.1490039844
1965	0.9656094313	0.1489977474
1970	0.96561414	0.1489902734
1975	0.9656174183	0.14898375
1980	0.9656208158	0.1489759245
1985	0.9656216502	0.1489728125
1990	0.96562621	0.1489641927
1995	0.9656316042	0.1489528516
2000	0.9656326175	0.1489508464
2005	0.9656349421	0.1489445313
2010	0.9656348228	0.1489453906
2015	0.9656381607	0.1489385677
2020	0.9656392336	0.1489383984
2025	0.9656426907	0.1489314193
2030	0.9656431079	0.1489295443
2035	0.9656460285	0.1489243229
2040	0.9656469822	0.1489216797
2045	0.9656488895	0.1489173698
2050	0.9656492472	0.1489164323
2055	0.9656540155	0.1489062891
2060	0.9656550288	0.1489027214
2065	0.9656597376	0.1488949609
2070	0.9656615257	0.1488884896
2075	0.965665102	0.14888
2080	0.965667963	0.1488728516
2085	0.9656684995	0.1488713802
2090	0.9656748772	0.1488556901
2095	0.9656785727	0.1488480339
2100	0.9656807184	0.1488447786
2105	0.9656842947	0.1488378776
2110	0.965682447	0.1488407682
2115	0.965686202	0.148833763
2120	0.9656898379	0.1488278255
2125	0.9656928778	0.1488213672
2130	0.9656965137	0.1488132552
2135	0.9656962752	0.1488126823
2140	0.9656973481	0.1488117578
2145	0.9656987786	0.148803776
2150	0.9657009244	0.148799375
2155	0.9657034874	0.1487944271
2160	0.9657070041	0.1487866406
2165	0.9657072425	0.1487855859
2170	0.9657104611	0.1487798438
2175	0.9657117128	0.1487779948
2180	0.9657134414	0.148774987
2185	0.9657168984	0.1487692057
2190	0.9657171965	0.1487680339
2195	0.9657226801	0.1487605729
2200	0.965726316	0.1487535937
2205	0.9657272696	0.1487510417
2210	0.9657403827	0.1487319531
2215	0.9657428265	0.1487266797
2220	0.9657433629	0.1487258073
2225	0.9657473564	0.1487173698
2230	0.9657473564	0.1487171094
2235	0.9657485485	0.1487135938
2240	0.9657526016	0.148704375
2245	0.9657530189	0.1487031771
2250	0.9657561183	0.1486957422
2255	0.9657578468	0.1486909635
2260	0.9657590389	0.1486884766
2265	0.9657621384	0.1486816276
2270	0.9657636285	0.1486779688
2275	0.9657640457	0.1486751953
2280	0.9657682776	0.1486659896
2285	0.9657673836	0.148668776
2290	0.9657673836	0.1486690365
2295	0.9657717943	0.1486605469
2300	0.9657758474	0.1486508984
2305	0.96577847	0.148644974
2310	0.9657804966	0.1486406901
2315	0.9657813311	0.1486379687
2320	0.9657834768	0.1486330078
2325	0.965783596	0.1486328646
2330	0.965786159	0.1486261068
2335	0.9657880664	0.1486223698
2340	0.9657894969	0.1486203646
2345	0.9657893777	0.1486189062
2350	0.9657914042	0.1486152865
2355	0.9657968879	0.1486038672
2360	0.965798378	0.1486010547
2365	0.965800643	0.1485980208
2370	0.9658025503	0.1485959375
2375	0.9658038616	0.1485937109
2380	0.9658041596	0.1485938021
2385	0.9658086896	0.1485838151
2390	0.9658094049	0.1485829557
2395	0.9658147097	0.1485726172
2400	0.9658170342	0.1485697266
2405	0.9658181071	0.1485669661
2410	0.9658241272	0.1485533594
2415	0.9658270776	0.1485472656
2420	0.96582973	0.1485420443
2425	0.9658292532	0.1485422396
2430	0.9658330083	0.1485363281
2435	0.9658349752	0.1485340625
2440	0.9658369422	0.1485298568
2445	0.9658395648	0.1485233984
2450	0.965842247	0.1485189453
2455	0.9658452272	0.1485124089
2460	0.9658485651	0.1485066667
2465	0.9658517838	0.1484991927
2470	0.9658523202	0.1484964583
2475	0.9658537507	0.1484929036
2480	0.9658567309	0.1484876432
2485	0.9658609033	0.1484777214
2490	0.9658629298	0.1484740625
2495	0.9658635855	0.1484732813
2500	0.9658696055	0.1484613932
2505	0.9658732414	0.1484523047
2510	0.9658741951	0.1484502083
2515	0.9658768773	0.1484454948
2520	0.9658794403	0.1484417448
2525	0.9658819437	0.1484384766
2530	0.9658851624	0.1484319661
2535	0.9658892155	0.1484157422
2540	0.9658923149	0.148409987
2545	0.9658967257	0.1484027734
2550	0.9658967257	0.148401888
2555	0.9658992887	0.1483952734
2560	0.9658998251	0.1483934375
2565	0.9659023881	0.1483864844
2570	0.965904355	0.1483818099
2575	0.965905726	0.1483794271
2580	0.9659055471	0.1483798177
2585	0.9659082294	0.1483733464
2590	0.9659103751	0.1483688542
2595	0.9659135938	0.1483621615
2600	0.9659109414	0.1483665234
2605	0.9659129381	0.1483631771
2610	0.9659126997	0.1483620964
2615	0.9659119844	0.148365013
2620	0.9659131169	0.148364362
2625	0.9659135938	0.1483646094
2630	0.9659134746	0.1483630859
2635	0.9659138918	0.1483609375
2640	0.9659203291	0.1483494792
2645	0.9659270644	0.1483362109
2650	0.9659245014	0.148339362
2655	0.965927422	0.1483336589
2660	0.9659279585	0.1483323698
2665	0.9659281373	0.1483313802
2670	0.9659298658	0.1483286849
2675	0.9659309387	0.148325638
2680	0.9659358859	0.1483166927
2685	0.9659383297	0.1483112109
2690	0.9659477472	0.1482976562
2695	0.9659514427	0.1482899609
2700	0.9659531116	0.1482855339
2705	0.9659525156	0.148287487
2710	0.9659522772	0.1482866797
2715	0.9659533501	0.148283737
2720	0.9659519792	0.1482876042
2725	0.965954423	0.1482830208
2730	0.9659564495	0.1482774089
2735	0.9659573436	0.1482744401
2740	0.9659579396	0.1482738672
2745	0.9659560323	0.1482775521
2750	0.9659574032	0.1482733464
2755	0.9659602046	0.1482667057
2760	0.9659643173	0.1482589062
2765	0.9659650326	0.1482557422
2770	0.9659659266	0.1482540234
2775	0.965967536	0.1482524089
2780	0.9659684896	0.1482508073
2785	0.9659717679	0.148243776
2790	0.9659744501	0.1482382031
2795	0.9659792185	0.148228125
2800	0.9659829736	0.1482218229
2805	0.9659840465	0.1482210938
2810	0.9659830332	0.1482235807
2815	0.9659833908	0.1482225
2820	0.9659827352	0.1482248568
2825	0.9659824967	0.1482244661
2830	0.96598351	0.1482222526
2835	0.9659843445	0.1482200781
2840	0.9659871459	0.1482140234
2845	0.9659890532	0.1482092448
2850	0.9659910202	0.1482058464
2855	0.9659929276	0.1482013542
2860	0.9659926891	0.148201224
2865	0.9659948349	0.1481956901
2870	0.9659948349	0.148195625
2875	0.9659945369	0.1481978385
2880	0.9659942985	0.1481980208
2885	0.9659950733	0.1481946354
2890	0.9659952521	0.148194974
2895	0.9659984708	0.1481882031
2900	0.9659987092	0.1481874349
2905	0.9659978747	0.1481887891
2910	0.9659997821	0.1481847266
2915	0.9660016894	0.1481806901
2920	0.9660000801	0.1481835547
2925	0.9659997821	0.1481838281
2930	0.9660012722	0.1481815625
2935	0.9660006166	0.1481822135
2940	0.9660010934	0.1481815234
2945	0.9660022259	0.1481785677
2950	0.9660027027	0.1481779818
2955	0.9660040736	0.1481758984
2960	0.9660074115	0.1481697526
2965	0.9660102129	0.1481628385
2970	0.9660131931	0.148156224
2975	0.9660118818	0.148159974
2980	0.9660122395	0.1481597526
2985	0.9660141468	0.1481559766
2990	0.966014564	0.148151237
2995	0.9660176039	0.1481444271
3000	0.9660181403	0.1481430469
3005	0.9660189748	0.1481410807
3010	0.9660186768	0.1481430469
3015	0.9660204649	0.1481398698
3020	0.9660199285	0.1481403125
3025	0.966021955	0.1481364974
3030	0.9660224915	0.148135638
3035	0.9660232663	0.1481335286
3040	0.9660244584	0.1481315755
3045	0.966026783	0.1481258984
3050	0.9660255313	0.1481286979
3055	0.9660251737	0.1481281771
3060	0.9660269022	0.1481249609
3065	0.9660280943	0.148122526
3070	0.9660274386	0.1481233984
3075	0.966029942	0.1481169922
3080	0.9660311937	0.1481139714
3085	0.9660377502	0.1481046484
3090	0.9660392404	0.1481032031
3095	0.9660385549	0.1481044792
3100	0.9660406709	0.1480991406
3105	0.9660401344	0.148099375
3110	0.9660428166	0.148093724
3115	0.9660460353	0.1480878516
3120	0.966046989	0.1480867318
3125	0.9660490155	0.1480822917
3130	0.9660511613	0.1480774089
3135	0.9660526514	0.1480734766
3140	0.9660525918	0.1480736458
3145	0.9660550952	0.1480684635
3150	0.9660553336	0.1480669141
3155	0.9660558701	0.1480656771
3160	0.9660571814	0.1480591667
3165	0.966055572	0.1480622526
3170	0.9660564065	0.1480602734
3175	0.9660571814	0.1480594531
3180	0.9660557508	0.1480613672
3185	0.9660553336	0.1480625911
3190	0.9660554528	0.1480615625
3195	0.9660547972	0.148063099
3200	0.9660552144	0.1480618099
3205	0.9660543799	0.1480641016
3210	0.9660561681	0.1480604036
3215	0.9660588503	0.1480542187
3220	0.966060698	0.1480499609
3225	0.9660597444	0.148051276
3230	0.9660588503	0.1480514453
3235	0.9660557508	0.1480577474
3240	0.9660570621	0.1480548177
3245	0.9660593867	0.1480505599
3250	0.9660604596	0.1480481771
3255	0.9660587907	0.1480506901
3260	0.9660593867	0.1480501432
3265	0.9660600424	0.1480486589
3270	0.9660600424	0.1480491276
3275	0.9660601616	0.1480472656
3280	0.9660611153	0.148046224
3285	0.9660615325	0.1480447786
3290	0.9660609365	0.1480455469
3295	0.9660628438	0.1480420833
3300	0.966065228	0.1480373437
3305	0.9660675526	0.1480327344
3310	0.9660679102	0.1480314193
3315	0.9660687447	0.1480291016
3320	0.9660689831	0.1480292708
3325	0.9660695195	0.1480283854
3330	0.9660684466	0.1480297135
3335	0.9660746455	0.1480169271
3340	0.9660769701	0.148011875
3345	0.9660788774	0.1480081641
3350	0.9660788178	0.1480080859
3355	0.9660800099	0.1480052865
3360	0.9660823345	0.1479993099
3365	0.9660833478	0.1479974349
3370	0.9660905004	0.1479819792
3375	0.9660919905	0.1479797656
3380	0.9660898447	0.1479841276
3385	0.9660900831	0.1479846484
3390	0.966091454	0.1479819141
3395	0.966093421	0.1479782943
3400	0.966093421	0.147976849
3405	0.9660966396	0.1479721354
3410	0.966098547	0.1479692839
3415	0.9660971761	0.1479713802
3420	0.9661003947	0.1479650911
3425	0.9661025405	0.147960599
3430	0.96610111	0.1479621875
3435	0.9661031365	0.1479596094
3440	0.9661039114	0.1479563932
3445	0.9661052227	0.1479541406
3450	0.966108501	0.1479484766
3455	0.9661073089	0.1479494922
3460	0.9661077857	0.1479491797
3465	0.966105938	0.1479514453
3470	0.9661068916	0.1479491406
3475	0.9661070108	0.1479497917
3480	0.9661070108	0.1479526042
3485	0.9661104679	0.1479470703
3490	0.9661117196	0.1479448958
3495	0.9661107659	0.1479457031
3500	0.9661123753	0.1479426953
3505	0.9661136866	0.1479403776
3510	0.9661152959	0.1479371745
3515	0.9661150575	0.1479373438
3520	0.9661133289	0.1479404036
3525	0.9661127329	0.1479408464
3530	0.9661138058	0.1479380339
3535	0.9661135674	0.1479401302
3540	0.9661132693	0.147939349
3545	0.9661131501	0.1479385156
3550	0.9661157131	0.1479340625
3555	0.9661155939	0.1479333984
3560	0.9661178589	0.1479289974
3565	0.9661204219	0.1479228776
3570	0.9661224484	0.1479183984
3575	0.9661213756	0.1479192057
3580	0.9661226869	0.1479157292
3585	0.9661256671	0.1479083724
3590	0.9661245942	0.1479107031
3595	0.9661249518	0.1479099349
3600	0.9661261439	0.1479077214
3605	0.966130197	0.1479003255
3610	0.9661328793	0.147893112
3615	0.9661335945	0.1478911198
3620	0.96613276	0.1478928516
3625	0.9661331773	0.1478910938
3630	0.966132164	0.1478939193
3635	0.9661321044	0.1478938542
3640	0.9661321044	0.1478945573
3645	0.96613276	0.1478933203
3650	0.9661346078	0.1478898828
3655	0.9661346674	0.1478901693
3660	0.9661346078	0.1478913281
3665	0.9661347866	0.147891276
3670	0.9661338329	0.1478941536
3675	0.9661337137	0.1478949089
3680	0.966134131	0.1478940234
3685	0.9661352038	0.1478915365
3690	0.9661415815	0.1478807031
3695	0.9661452174	0.1478732161
3700	0.9661465883	0.1478702344
3705	0.9661452174	0.1478733984
3710	0.9661459327	0.147872513
3715	0.966147542	0.1478697786
3720	0.9661500454	0.1478663151
3725	0.9661523104	0.1478609115
3730	0.966153264	0.1478592969
3735	0.9661535621	0.1478591406
3740	0.9661536813	0.1478583333
3745	0.9661530256	0.1478595052
3750	0.9661523104	0.1478608724
3755	0.9661535621	0.1478588672
3760	0.9661555886	0.1478545573
3765	0.9661576152	0.1478515234
3770	0.9661574364	0.1478510286
3775	0.9661602974	0.1478452474
3780	0.9661618471	0.1478423307
3785	0.9661611915	0.1478415365
3790	0.9661624432	0.1478391797
3795	0.9661639929	0.1478373437
3800	0.9661636353	0.1478376172
3805	0.9661636353	0.1478370182
3810	0.9661641717	0.1478373568
3815	0.9661639929	0.1478372656
3820	0.9661638737	0.147837474
3825	0.9661650658	0.1478344792
3830	0.9661642909	0.1478354427
3835	0.9661664367	0.1478297656
3840	0.9661668539	0.147827474
3845	0.966168344	0.147825651
3850	0.9661689997	0.1478241797
3855	0.9661707282	0.1478197917
3860	0.9661704302	0.1478200521
3865	0.966172576	0.1478155078
3870	0.9661758542	0.1478097396
3875	0.9661769271	0.1478082161
3880	0.9661769271	0.1478074219
3885	0.966176331	0.1478082422
3890	0.9661778212	0.1478039844
3895	0.966178	0.1478024609
3900	0.966177702	0.147802487
3905	0.9661769271	0.1478033073
3910	0.9661762118	0.1478051953
3915	0.9661758542	0.1478064844
3920	0.9661760926	0.1478055859
3925	0.9661747813	0.1478082813
3930	0.9661744833	0.1478097266
3935	0.9661760926	0.1478053646
3940	0.9661760926	0.1478058333
3945	0.9661759734	0.1478051042
3950	0.9661755562	0.1478054688
3955	0.9661743641	0.147807513
3960	0.9661738276	0.1478086589
3965	0.9661744833	0.1478064453
3970	0.9661739469	0.1478070052
3975	0.9661750197	0.1478052995
3980	0.9661767483	0.1478013542
3985	0.9661779404	0.1477983594
3990	0.9661796093	0.1477960547
3995	0.9661785364	0.1477965495
4000	0.9661797285	0.1477925651
4005	0.9661810398	0.14779
4010	0.9661806226	0.1477898047
4015	0.9661827087	0.147785599
4020	0.9661825299	0.1477843359
4025	0.9661825895	0.1477839063
4030	0.9661827087	0.1477842708
4035	0.966183722	0.1477835547
4040	0.9661830664	0.1477845573
4045	0.9661828279	0.1477845833
4050	0.9661837816	0.1477840625
4055	0.9661830664	0.1477842448
4060	0.9661833644	0.1477826432
4065	0.9661825299	0.147784388
4070	0.9661834836	0.1477824349
4075	0.9661833644	0.1477805469
4080	0.9661834836	0.1477810677
4085	0.9661905766	0.1477685677
4090	0.9661932588	0.1477628906
4095	0.9661932588	0.147763151
4100	0.9661934376	0.1477644531
4105	0.9661943316	0.1477622917
4110	0.9661947489	0.1477621875
4115	0.9661952853	0.147760651
4120	0.9661944509	0.1477638281
4125	0.9661917686	0.1477692578
4130	0.9661928415	0.1477667839
4135	0.9661919475	0.1477678516
4140	0.9661919475	0.147768138
4145	0.9661940932	0.1477638411
4150	0.9661940932	0.1477643359
4155	0.9661963582	0.1477598698
4160	0.966195941	0.1477605469
4165	0.9661971331	0.1477585026
4170	0.9661994576	0.1477542839
4175	0.9661995769	0.1477511458
4180	0.9661996961	0.1477506771
4185	0.9661998749	0.1477502734
4190	0.9662002325	0.1477506641
4195	0.9661983848	0.1477536328
4200	0.9661966264	0.1477578255
4205	0.9661966562	0.1477572526
4210	0.9661976695	0.147754375
4215	0.9661990404	0.1477528776
