iter	Logloss
655	0.1482794141
660	0.1481911328
665	0.1481405599
670	0.1480803646
675	0.1480350911
680	0.1479819141
685	0.1479275911
690	0.1478817318
695	0.1478400521
700	0.1477904036
705	0.1477386979
710	0.1476816667
715	0.1476323958
720	0.1475732292
725	0.1475311589
730	0.1474801562
735	0.1474385156
740	0.1473985677
745	0.1473430859
750	0.1472876953
755	0.1472333724
760	0.1471844661
765	0.1471423698
770	0.1470955859
775	0.1470548177
780	0.1469902474
785	0.146943125
790	0.1468927995
795	0.1468495312
800	0.1468042318
805	0.1467453646
810	0.1466897917
815	0.1466335807
820	0.1465875651
825	0.1465397917
830	0.1464964193
835	0.1464497396
840	0.1463971094
845	0.1463565234
850	0.1462954167
855	0.1462322266
860	0.1461908073
865	0.1461405078
870	0.1460854557
875	0.1460336719
880	0.145988125
885	0.1459364323
890	0.1458942969
895	0.1458544922
900	0.1457998437
905	0.1457590625
910	0.1457164323
915	0.1456775651
920	0.1456311719
925	0.145588763
930	0.1455540755
935	0.1455082943
940	0.145464987
945	0.1454238802
950	0.145376875
955	0.1453269661
960	0.1452854036
965	0.1452338802
970	0.1451997917
975	0.1451589193
980	0.1451108464
985	0.145059974
990	0.145010612
995	0.1449791276
1000	0.1449235417
1005	0.1448728906
1010	0.1448195312
1015	0.1447746484
1020	0.1447341667
1025	0.1446995703
1030	0.1446563281
1035	0.1446172135
1040	0.1445796745
1045	0.1445471354
1050	0.1445044531
1055	0.1444583984
1060	0.1444079688
1065	0.1443739323
1070	0.1443417969
1075	0.1443009896
1080	0.1442573307
1085	0.1442193229
1090	0.1441776432
1095	0.1441363151
1100	0.144095651
1105	0.1440678906
1110	0.1440236849
1115	0.1439894141
1120	0.1439444531
1125	0.1439120182
1130	0.1438736849
1135	0.1438370052
1140	0.1437967057
1145	0.1437600391
1150	0.1437252474
1155	0.1436746745
1160	0.1436338802
1165	0.1436059245
1170	0.1435650911
1175	0.1435283724
1180	0.1434957943
1185	0.1434583594
1190	0.1434172526
1195	0.1433686458
1200	0.1433304557
1205	0.1432911328
1210	0.1432440104
1215	0.1432007552
1220	0.1431680078
1225	0.143133724
1230	0.1430983464
1235	0.1430610807
1240	0.1430245443
1245	0.1429939062
1250	0.1429509245
1255	0.1429164323
1260	0.1428785547
1265	0.1428415234
1270	0.1428060417
1275	0.1427663672
1280	0.1427385286
1285	0.142699974
1290	0.1426639062
1295	0.1426371354
1300	0.1425995052
1305	0.1425707552
1310	0.1425341016
1315	0.1425092578
1320	0.1424747396
1325	0.1424350521
1330	0.1423998177
1335	0.1423627734
1340	0.1423337109
1345	0.1423054167
1350	0.142266862
1355	0.1422334635
1360	0.1422047526
1365	0.1421760156
1370	0.1421473437
1375	0.1421141146
1380	0.1420825781
1385	0.1420478776
1390	0.1420181771
1395	0.1419820313
1400	0.1419551562
1405	0.1419194141
1410	0.1418777604
1415	0.1418459375
1420	0.1418040755
1425	0.1417668229
1430	0.1417144271
1435	0.1416678385
1440	0.1416324219
1445	0.1415959505
1450	0.1415570833
1455	0.1415239844
1460	0.1414995833
1465	0.1414615234
1470	0.1414267057
1475	0.1414009245
1480	0.1413682292
1485	0.1413314453
1490	0.1412941276
1495	0.1412673958
1500	0.1412314062
1505	0.1412016276
1510	0.1411613021
1515	0.1411238281
1520	0.141089362
1525	0.1410508984
1530	0.1410182812
1535	0.1409882552
1540	0.140958151
1545	0.140920651
1550	0.1408811198
1555	0.1408422266
1560	0.1408090625
1565	0.140779349
1570	0.14074875
1575	0.1407121745
1580	0.1406852214
1585	0.1406544922
1590	0.1406210286
1595	0.1405935937
1600	0.1405620833
1605	0.1405356641
1610	0.1405039844
1615	0.1404736068
1620	0.1404433203
1625	0.1404213411
1630	0.1403880859
1635	0.1403648828
1640	0.1403274089
1645	0.1402932552
1650	0.1402609375
1655	0.1402292318
1660	0.1402014714
1665	0.1401724089
1670	0.1401362891
1675	0.1401033984
1680	0.140069974
1685	0.1400303125
1690	0.1399946745
1695	0.1399634635
1700	0.1399272135
1705	0.1398784766
1710	0.1398485547
1715	0.1398107812
1720	0.1397875521
1725	0.1397461719
1730	0.1397198698
1735	0.1396917318
1740	0.1396603646
1745	0.1396276823
1750	0.1396098568
1755	0.1395706901
1760	0.1395437109
1765	0.1395095703
1770	0.1394829557
1775	0.1394517969
1780	0.1394147005
1785	0.1393833333
1790	0.1393522135
1795	0.1393207422
1800	0.139296875
1805	0.139259401
1810	0.1392299089
1815	0.1392054688
1820	0.1391676302
1825	0.1391402995
1830	0.1391181771
1835	0.1390884115
1840	0.1390544141
1845	0.1390218359
1850	0.1389894792
1855	0.1389559635
1860	0.1389259375
1865	0.1388902474
1870	0.1388537109
1875	0.1388274219
1880	0.1387877604
1885	0.1387603906
1890	0.1387314062
1895	0.1386985547
1900	0.1386714844
1905	0.1386444531
1910	0.1386134766
1915	0.1385848828
1920	0.1385567188
1925	0.1385266797
1930	0.1385022396
1935	0.1384728776
1940	0.1384507292
1945	0.138416888
1950	0.1383917839
1955	0.138365638
1960	0.1383293099
1965	0.1383066406
1970	0.1382832682
1975	0.1382544141
1980	0.1382217448
1985	0.1381889453
1990	0.138155638
1995	0.1381127734
2000	0.1380873828
2005	0.1380627214
2010	0.1380373047
2015	0.1380159245
2020	0.1379833594
2025	0.1379584375
2030	0.1379308594
2035	0.1379113281
2040	0.1378776042
2045	0.1378460417
2050	0.1378161719
2055	0.1377829427
2060	0.1377527604
2065	0.1377177474
2070	0.1376827604
2075	0.137661901
2080	0.1376316146
2085	0.1376029687
2090	0.1375664714
2095	0.1375338802
2100	0.1374997786
2105	0.1374692839
2110	0.1374482552
2115	0.1374225781
2120	0.1374007161
2125	0.1373709505
2130	0.137336224
2135	0.1373060026
2140	0.1372705859
2145	0.1372316016
2150	0.1372048698
2155	0.1371785417
2160	0.1371480859
2165	0.1371206901
2170	0.1370864453
2175	0.1370566016
2180	0.1370288281
2185	0.1369976693
2190	0.1369761198
2195	0.136944375
2200	0.1369145443
2205	0.1368852865
2210	0.1368465365
2215	0.1368206771
2220	0.1367946224
2225	0.1367615495
2230	0.1367303646
2235	0.1367047786
2240	0.1366741406
2245	0.1366511589
2250	0.1366280339
2255	0.1366024089
2260	0.136579375
2265	0.1365530339
2270	0.1365309766
2275	0.1365057943
2280	0.1364790755
2285	0.136446237
2290	0.1364213411
2295	0.1363898698
2300	0.1363607813
2305	0.1363345833
2310	0.1363098307
2315	0.136278763
2320	0.1362505078
2325	0.136227526
2330	0.1361970703
2335	0.1361708203
2340	0.1361358984
2345	0.1361118359
2350	0.1360867057
2355	0.1360583594
2360	0.1360347266
2365	0.1360110156
2370	0.1359836068
2375	0.1359582292
2380	0.1359413802
2385	0.1359061719
2390	0.1358811458
2395	0.1358500911
2400	0.1358236328
2405	0.1357966406
2410	0.1357634896
2415	0.1357321745
2420	0.1357134375
2425	0.1356897786
2430	0.1356610417
2435	0.1356349479
2440	0.135608112
2445	0.1355822917
2450	0.1355467318
2455	0.135523737
2460	0.1354893359
2465	0.1354540885
2470	0.1354202604
2475	0.1353999219
2480	0.1353743099
2485	0.1353459766
2490	0.1353148698
2495	0.1352880469
2500	0.1352545443
2505	0.1352330078
2510	0.135204974
2515	0.135178099
2520	0.1351517057
2525	0.13512625
2530	0.1351016276
2535	0.1350584896
2540	0.1350302474
2545	0.1349984115
2550	0.1349726042
2555	0.1349479167
2560	0.1349295182
2565	0.1348966927
2570	0.1348694531
2575	0.1348394271
2580	0.1348150391
2585	0.1347888542
2590	0.134759388
2595	0.1347347656
2600	0.1347068359
2605	0.1346744531
2610	0.1346383333
2615	0.1346129167
2620	0.1345873047
2625	0.1345634115
2630	0.1345301172
2635	0.1345100521
2640	0.1344701693
2645	0.1344384375
2650	0.1344139453
2655	0.1343817578
2660	0.1343502865
2665	0.1343258333
2670	0.1343053385
2675	0.1342766016
2680	0.1342463411
2685	0.134220625
2690	0.1341946745
2695	0.1341669661
2700	0.13414
2705	0.1341153385
2710	0.1340918359
2715	0.1340649349
2720	0.1340354297
2725	0.1340096745
2730	0.1339880208
2735	0.1339545964
2740	0.1339305339
2745	0.1339041406
2750	0.1338773307
2755	0.1338486328
2760	0.1338191797
2765	0.133792474
2770	0.1337664844
2775	0.133738125
2780	0.1337154036
2785	0.1336868099
2790	0.1336579427
2795	0.1336281771
2800	0.1336002995
2805	0.1335781771
2810	0.1335486849
2815	0.1335211979
2820	0.1334992057
2825	0.1334829036
2830	0.1334576432
2835	0.1334258594
2840	0.1333976302
2845	0.1333707682
2850	0.1333504557
2855	0.1333219922
2860	0.1333027995
2865	0.1332783333
2870	0.1332521094
2875	0.1332325781
2880	0.1332121354
2885	0.1331819661
2890	0.1331558464
2895	0.1331278776
2900	0.133098776
2905	0.1330805859
2910	0.1330594271
2915	0.1330372135
2920	0.1330136589
2925	0.1329883854
2930	0.1329598698
2935	0.1329339714
2940	0.1329107292
2945	0.1328872786
2950	0.1328573047
2955	0.1328344141
2960	0.132806901
2965	0.1327765755
2970	0.1327455599
2975	0.1327204036
2980	0.1326985807
2985	0.1326763021
2990	0.1326519922
2995	0.1326282161
3000	0.1326065495
3005	0.1325832552
3010	0.1325564453
3015	0.1325382422
3020	0.1325179818
3025	0.1324942969
3030	0.1324701693
3035	0.1324460156
3040	0.132423112
3045	0.1323951563
3050	0.1323645313
3055	0.1323423047
3060	0.1323176823
3065	0.1322961328
3070	0.1322766016
3075	0.1322509896
3080	0.1322317578
3085	0.1322005469
3090	0.1321829557
3095	0.1321546094
3100	0.1321325521
3105	0.1321071745
3110	0.1320792318
3115	0.1320551042
3120	0.1320310677
3125	0.1320058984
3130	0.131983099
3135	0.1319544271
3140	0.1319265885
3145	0.131901849
3150	0.131878138
3155	0.1318561719
3160	0.1318250781
3165	0.1318027214
3170	0.1317786198
3175	0.1317604948
3180	0.1317426563
3185	0.1317165234
3190	0.1316921354
3195	0.1316692969
3200	0.13164125
3205	0.1316205599
3210	0.1316013672
3215	0.1315736719
3220	0.1315464844
3225	0.1315229818
3230	0.1314967708
3235	0.1314716276
3240	0.1314458854
3245	0.1314260417
3250	0.1314041536
3255	0.1313829036
3260	0.1313582812
3265	0.1313325911
3270	0.1313082161
3275	0.1312882161
3280	0.131261276
3285	0.1312383984
3290	0.1312104427
3295	0.1311840885
3300	0.1311583203
3305	0.1311369661
3310	0.1311100911
3315	0.131089375
3320	0.1310630599
3325	0.1310430469
3330	0.1310225781
3335	0.1309934115
3340	0.1309702995
3345	0.1309433724
3350	0.1309234896
3355	0.1308997917
3360	0.130878724
3365	0.13085125
3370	0.1308130339
3375	0.130786888
3380	0.13075875
3385	0.1307298828
3390	0.1307110938
3395	0.130679362
3400	0.1306591146
3405	0.1306341146
3410	0.1306163802
3415	0.1305888542
3420	0.1305586589
3425	0.1305408854
3430	0.130515599
3435	0.1304891276
3440	0.1304597266
3445	0.1304383203
3450	0.1304176823
3455	0.1303976562
3460	0.1303719401
3465	0.1303419792
3470	0.1303167188
3475	0.1302975651
3480	0.1302767187
3485	0.1302603125
3490	0.1302349089
3495	0.1302157292
3500	0.1301920703
3505	0.1301705339
3510	0.1301453125
3515	0.1301277734
3520	0.1301085286
3525	0.1300859375
3530	0.1300640625
3535	0.1300433073
3540	0.1300201172
3545	0.1300027344
3550	0.1299852474
3555	0.1299642578
3560	0.1299466927
3565	0.1299157552
3570	0.129893138
3575	0.1298715234
3580	0.1298513932
3585	0.1298246615
3590	0.129800625
3595	0.129778138
3600	0.1297565104
3605	0.1297229818
3610	0.1296954818
3615	0.1296747786
3620	0.1296544401
3625	0.1296269531
3630	0.1296052344
3635	0.1295757161
3640	0.1295534896
3645	0.1295262891
3650	0.1295058333
3655	0.129478151
3660	0.1294660938
3665	0.1294416536
3670	0.1294220573
3675	0.1293974609
3680	0.1293760286
3685	0.1293519141
3690	0.1293233073
3695	0.1292971745
3700	0.1292698828
3705	0.1292491927
3710	0.1292264714
3715	0.1292041276
3720	0.1291768229
3725	0.1291555599
3730	0.1291338281
3735	0.1291123047
3740	0.1290854948
3745	0.1290635938
3750	0.1290372917
3755	0.1290183203
3760	0.1289947656
3765	0.1289806901
3770	0.1289582161
3775	0.1289363151
3780	0.1289122396
3785	0.1288867578
3790	0.1288590755
3795	0.1288346354
3800	0.1288116536
3805	0.1287871354
3810	0.1287636979
3815	0.1287391276
3820	0.1287189453
3825	0.1286972396
3830	0.128674349
3835	0.1286511068
3840	0.1286269661
3845	0.1286076563
3850	0.1285807031
3855	0.1285575911
3860	0.1285333333
3865	0.1285128906
3870	0.1284959115
3875	0.1284755339
3880	0.1284571354
3885	0.1284334896
3890	0.1283994531
3895	0.1283761198
3900	0.1283560417
3905	0.1283336458
3910	0.1283104297
3915	0.128281875
3920	0.128256224
3925	0.1282349219
3930	0.1282107422
3935	0.1281885807
3940	0.1281691276
3945	0.1281490495
3950	0.1281248568
3955	0.1281032943
3960	0.1280816016
3965	0.1280598047
3970	0.1280444271
3975	0.128023099
3980	0.1280042188
3985	0.1279868359
3990	0.1279609635
3995	0.1279357161
4000	0.1279108594
4005	0.1278927083
4010	0.1278722266
4015	0.1278508594
4020	0.1278303906
4025	0.1278040755
4030	0.1277804948
4035	0.1277598047
4040	0.1277395182
4045	0.1277147656
4050	0.127695638
4055	0.1276788932
4060	0.1276522786
4065	0.1276354167
4070	0.1276129036
4075	0.1275865495
4080	0.1275618229
4085	0.127533724
4090	0.1275098437
4095	0.1274944531
4100	0.1274717839
4105	0.1274497396
4110	0.1274305729
4115	0.1274132943
4120	0.1273941146
4125	0.1273670833
4130	0.1273451172
4135	0.1273227474
4140	0.1273047135
4145	0.1272833464
4150	0.1272618359
4155	0.1272400781
4160	0.1272176042
4165	0.127193151
4170	0.1271707161
4175	0.1271479297
4180	0.1271240234
4185	0.1271050911
4190	0.1270861849
4195	0.1270637109
4200	0.127044401
4205	0.1270247786
4210	0.1269991406
4215	0.1269780859
4220	0.126956901
4225	0.1269333984
4230	0.1269066146
4235	0.1268889714
4240	0.1268726562
4245	0.1268540365
4250	0.1268359245
4255	0.1268165365
4260	0.1267934766
4265	0.1267650391
4270	0.1267471354
4275	0.1267213672
4280	0.1266991146
4285	0.1266806771
4290	0.1266639714
4295	0.1266426823
4300	0.1266210286
4305	0.1266006901
4310	0.1265796875
4315	0.1265596484
4320	0.1265408333
4325	0.1265151693
4330	0.126494974
4335	0.1264704167
4340	0.1264501172
4345	0.126423737
4350	0.1264049089
4355	0.1263798958
4360	0.1263611458
4365	0.1263411458
4370	0.1263171094
4375	0.126292526
4380	0.1262735286
4385	0.1262502083
4390	0.1262281771
4395	0.1262057031
4400	0.1261817318
4405	0.1261610938
4410	0.1261382161
4415	0.1261097005
4420	0.1260873828
4425	0.1260690365
4430	0.1260419792
4435	0.1260201693
4440	0.1260058594
4445	0.1259881771
4450	0.1259696354
4455	0.1259516927
4460	0.1259315234
4465	0.1259113151
4470	0.1258897266
4475	0.1258695964
4480	0.1258513672
4485	0.1258321354
4490	0.1258099089
4495	0.1257893359
4500	0.1257693359
4505	0.1257525651
4510	0.1257360026
4515	0.1257141276
4520	0.1256906771
4525	0.1256730469
4530	0.1256529557
4535	0.1256283203
4540	0.1256103646
4545	0.1255883333
4550	0.1255727734
4555	0.1255435026
4560	0.1255251693
4565	0.1255041797
4570	0.1254846354
4575	0.125465612
4580	0.1254459245
4585	0.125428737
4590	0.1254113151
4595	0.1253839193
4600	0.125359974
4605	0.1253384635
4610	0.1253155469
4615	0.1252938932
4620	0.1252819401
4625	0.1252609766
4630	0.1252394401
4635	0.1252208984
4640	0.125198763
4645	0.1251738672
4650	0.1251557292
4655	0.1251382552
4660	0.125118724
4665	0.1251020443
4670	0.125083724
4675	0.1250601042
4680	0.1250365885
4685	0.1250179818
4690	0.1249964453
4695	0.1249748568
4700	0.1249554557
4705	0.1249347135
4710	0.1249146094
4715	0.1248939453
4720	0.1248733464
4725	0.1248534115
4730	0.1248352083
4735	0.1248126302
4740	0.1247926432
4745	0.1247678125
4750	0.1247441536
4755	0.1247209245
4760	0.124693763
4765	0.1246762109
4770	0.124655013
4775	0.1246330078
4780	0.1246091406
4785	0.1245873177
4790	0.1245625391
4795	0.1245409896
4800	0.124514987
4805	0.1244961198
4810	0.1244775391
4815	0.1244591667
4820	0.1244410807
4825	0.1244198698
4830	0.1244015755
4835	0.1243832813
4840	0.1243545573
4845	0.124335612
4850	0.1243123828
4855	0.1242927734
4860	0.1242754167
4865	0.1242547266
4870	0.1242398177
4875	0.1242154557
4880	0.1241991016
4885	0.1241757943
4890	0.1241551823
4895	0.1241332422
4900	0.1241095052
4905	0.124087487
4910	0.12406625
4915	0.124046237
4920	0.1240285807
4925	0.1240035807
4930	0.1239865365
4935	0.1239675521
4940	0.1239468229
4945	0.1239270573
4950	0.1239022917
4955	0.1238849349
4960	0.1238694141
4965	0.1238360026
4970	0.1238172526
4975	0.1237982813
4980	0.1237768359
4985	0.1237538021
4990	0.1237358073
4995	0.1237094922
5000	0.1236873177
5005	0.1236730339
5010	0.1236510677
5015	0.1236252865
5020	0.1236050781
5025	0.1235863411
5030	0.1235677344
5035	0.1235461068
5040	0.1235330339
5045	0.1235164844
5050	0.1234944792
5055	0.1234758854
5060	0.1234510026
5065	0.1234316406
5070	0.1234139974
5075	0.1233965755
5080	0.123374362
5085	0.1233540755
5090	0.1233305078
5095	0.1233135938
5100	0.1232932682
5105	0.1232666276
5110	0.1232474219
5115	0.1232265625
5120	0.1232042318
5125	0.1231848307
5130	0.1231676172
5135	0.1231499089
5140	0.1231323177
5145	0.1231195703
5150	0.1230991016
5155	0.123080638
5160	0.1230611458
5165	0.1230454167
5170	0.1230257422
5175	0.1230030469
5180	0.1229808464
5185	0.1229556771
5190	0.1229351302
5195	0.1229147135
5200	0.1228982161
5205	0.122872487
5210	0.122854349
5215	0.1228364323
5220	0.1228179688
5225	0.1227961589
5230	0.1227742057
5235	0.1227575391
5240	0.1227401432
5245	0.1227253646
5250	0.1227058203
5255	0.1226779167
5260	0.1226588802
5265	0.1226363411
5270	0.1226178516
5275	0.1225939062
5280	0.1225742839
5285	0.1225527604
5290	0.1225331901
5295	0.1225134896
5300	0.1224929297
5305	0.1224778385
5310	0.1224564453
5315	0.1224364193
5320	0.1224196354
5325	0.1224045703
5330	0.1223847266
5335	0.1223623438
5340	0.122342526
5345	0.1223198958
5350	0.1223015625
5355	0.1222830469
5360	0.1222598437
5365	0.1222459766
5370	0.1222340625
5375	0.122217487
5380	0.122200638
5385	0.1221799479
5390	0.1221671354
5395	0.1221492969
5400	0.1221297135
5405	0.1221117057
5410	0.1220897135
5415	0.1220727214
5420	0.1220526953
5425	0.1220300391
5430	0.1220097005
5435	0.121996276
5440	0.1219721354
5445	0.1219485938
5450	0.1219302214
5455	0.1219123698
5460	0.1218911719
5465	0.1218653385
5470	0.1218414453
5475	0.1218217318
5480	0.1217998828
5485	0.1217848958
5490	0.1217664583
5495	0.1217411719
5500	0.1217189714
5505	0.1217008203
5510	0.1216772656
5515	0.121652526
5520	0.1216266667
5525	0.121606849
5530	0.1215823958
5535	0.1215663672
5540	0.1215496875
5545	0.121526862
5550	0.1215074479
5555	0.1214845443
5560	0.1214619792
5565	0.121445612
5570	0.1214286979
5575	0.1214108594
5580	0.1213958594
5585	0.1213775521
5590	0.1213595443
5595	0.1213403125
5600	0.1213176172
5605	0.1212951823
5610	0.1212805599
5615	0.1212573698
5620	0.121239375
5625	0.121219349
5630	0.1212021224
5635	0.1211827214
5640	0.121163112
5645	0.1211435547
5650	0.1211259505
5655	0.1211040104
5660	0.1210826823
5665	0.1210614193
5670	0.1210405469
5675	0.1210213411
5680	0.1210013932
5685	0.1209854818
5690	0.120965013
5695	0.120937474
5700	0.1209220573
5705	0.1209063542
5710	0.1208891146
5715	0.1208647396
5720	0.1208504687
5725	0.1208340104
5730	0.1208183464
5735	0.1208007943
5740	0.1207814063
5745	0.1207609375
5750	0.120741901
5755	0.1207224479
5760	0.1207016406
5765	0.1206824609
5770	0.1206578516
5775	0.1206402604
5780	0.1206185938
5785	0.1205968099
5790	0.1205757943
5795	0.1205586328
5800	0.1205392708
5805	0.1205189844
5810	0.1205008724
5815	0.1204797786
5820	0.1204583594
5825	0.120441224
5830	0.1204211719
5835	0.1204028125
5840	0.1203863021
5845	0.1203674609
