iter	Logloss
1080	0.1442141406
1085	0.1441789062
1090	0.1441298177
1095	0.1440936719
1100	0.1440547656
1105	0.1440175391
1110	0.1439765625
1115	0.1439416146
1120	0.143898125
1125	0.1438667578
1130	0.1438300391
1135	0.1437911849
1140	0.1437463802
1145	0.1437023047
1150	0.1436654297
1155	0.1436139063
1160	0.1435766406
1165	0.1435454036
1170	0.1435125521
1175	0.1434755208
1180	0.1434371094
1185	0.1433967708
1190	0.1433570703
1195	0.1433165625
1200	0.1432777865
1205	0.143232513
1210	0.1431886849
1215	0.1431559115
1220	0.143123737
1225	0.1430784505
1230	0.1430393359
1235	0.1429995443
1240	0.1429613151
1245	0.1429292578
1250	0.142893724
1255	0.142858125
1260	0.1428173958
1265	0.1427857422
1270	0.1427491927
1275	0.1427085547
1280	0.1426767057
1285	0.142639987
1290	0.1426081901
1295	0.1425769792
1300	0.1425488411
1305	0.1425091927
1310	0.1424711328
1315	0.1424490755
1320	0.1424125
1325	0.142384401
1330	0.1423526562
1335	0.1423129427
1340	0.1422855208
1345	0.1422613672
1350	0.1422246484
1355	0.142195638
1360	0.1421597786
1365	0.1421222396
1370	0.1420913151
1375	0.1420600781
1380	0.142029388
1385	0.1419877734
1390	0.1419574609
1395	0.1419164974
1400	0.1418638542
1405	0.1418316927
1410	0.1417911458
1415	0.1417594792
1420	0.1417179036
1425	0.1416845443
1430	0.1416492708
1435	0.1416092448
1440	0.1415754687
1445	0.1415406771
1450	0.1415086458
1455	0.1414688802
1460	0.1414420964
1465	0.1414059505
1470	0.1413728125
1475	0.1413471615
1480	0.1413210156
1485	0.1412866797
1490	0.141261875
1495	0.1412296875
1500	0.1411922266
1505	0.141161875
1510	0.1411236719
1515	0.1410787109
1520	0.1410439453
1525	0.1410097526
1530	0.1409793229
1535	0.1409464714
1540	0.1409152734
1545	0.1408766667
1550	0.1408404167
1555	0.1408032682
1560	0.1407667318
1565	0.1407273568
1570	0.140693776
1575	0.1406592969
1580	0.1406263411
1585	0.1405987891
1590	0.1405661458
1595	0.1405439583
1600	0.1405121484
1605	0.1404867057
1610	0.1404535677
1615	0.1404213411
1620	0.1403934245
1625	0.1403696745
1630	0.1403409375
1635	0.1403197656
1640	0.1402818099
1645	0.1402421484
1650	0.1402097396
1655	0.1401754297
1660	0.1401479687
1665	0.140118763
1670	0.1400779036
1675	0.1400466927
1680	0.1400053125
1685	0.1399683464
1690	0.1399265104
1695	0.13988875
1700	0.1398515365
1705	0.1398097005
1710	0.1397751953
1715	0.1397373307
1720	0.1397094531
1725	0.1396703255
1730	0.1396432031
1735	0.1396152474
1740	0.139586276
1745	0.1395508073
1750	0.1395292318
1755	0.139494401
1760	0.1394638802
1765	0.1394247396
1770	0.1393919531
1775	0.1393647266
1780	0.1393316276
1785	0.1393041276
1790	0.1392690104
1795	0.139236276
1800	0.139206901
1805	0.1391692448
1810	0.1391382031
1815	0.1391148828
1820	0.1390891016
1825	0.1390645703
1830	0.139039349
1835	0.1390103646
1840	0.138977474
1845	0.1389452344
1850	0.1389152995
1855	0.1388825911
1860	0.1388523958
1865	0.1388200651
1870	0.1387878906
1875	0.1387583333
1880	0.1387188932
1885	0.1386871484
1890	0.1386574089
1895	0.1386273568
1900	0.1386002474
1905	0.1385658984
1910	0.1385313542
1915	0.1385060286
1920	0.1384694922
1925	0.1384327604
1930	0.1384113281
1935	0.1383807161
1940	0.1383588542
1945	0.1383247786
1950	0.1382983724
1955	0.1382706641
1960	0.1382213542
1965	0.1381940495
1970	0.1381698307
1975	0.1381374219
1980	0.1381120833
1985	0.1380851042
1990	0.1380511589
1995	0.1380232682
2000	0.1379953646
2005	0.1379669271
2010	0.1379429167
2015	0.1379241797
2020	0.1378876953
2025	0.1378579818
2030	0.1378266146
2035	0.1378060677
2040	0.1377682682
2045	0.1377369401
2050	0.1377057812
2055	0.137680625
2060	0.1376457552
2065	0.1376214062
2070	0.1375917708
2075	0.137565
2080	0.1375351563
2085	0.1375042578
2090	0.1374715495
2095	0.1374430208
2100	0.1374038411
2105	0.1373781771
2110	0.1373597266
2115	0.1373329818
2120	0.1373102734
2125	0.1372795964
2130	0.1372439974
2135	0.1372153646
2140	0.1371790885
2145	0.1371523437
2150	0.1371248568
2155	0.1370988802
2160	0.1370691536
2165	0.1370496094
2170	0.1370135547
2175	0.1369864453
2180	0.1369594792
2185	0.1369297786
2190	0.1369041146
2195	0.1368783073
2200	0.1368514583
2205	0.1368221094
2210	0.1367823438
2215	0.136753776
2220	0.1367271615
2225	0.1366954036
2230	0.1366635417
2235	0.1366363281
2240	0.1366109766
2245	0.136585026
2250	0.1365615365
2255	0.1365357812
2260	0.1365132031
2265	0.1364851693
2270	0.136464388
2275	0.1364352734
2280	0.1364094531
2285	0.1363765234
2290	0.1363469661
2295	0.136308763
2300	0.1362764193
2305	0.1362519792
2310	0.136224375
2315	0.13619625
2320	0.1361748307
2325	0.136151224
2330	0.1361276302
2335	0.13610125
2340	0.1360747266
2345	0.1360525391
2350	0.1360275
2355	0.1359954948
2360	0.1359709115
2365	0.1359463542
2370	0.1359175781
2375	0.1358907682
2380	0.135871276
2385	0.1358394271
2390	0.1358139714
2395	0.1357758594
2400	0.135751849
2405	0.1357219141
2410	0.1356894401
2415	0.1356576172
2420	0.1356326693
2425	0.1355959766
2430	0.1355730469
2435	0.1355446354
2440	0.1355177474
2445	0.1354939583
2450	0.1354701042
2455	0.1354410417
2460	0.1354157161
2465	0.1353814193
2470	0.1353439583
2475	0.1353249219
2480	0.1352970833
2485	0.135274362
2490	0.1352506641
2495	0.1352279167
2500	0.1352008594
2505	0.1351724349
2510	0.1351482682
2515	0.1351240365
2520	0.1351002214
2525	0.1350684896
2530	0.1350446745
2535	0.1350122135
2540	0.1349862891
2545	0.1349646745
2550	0.1349364714
2555	0.1349117318
2560	0.1348860286
2565	0.134855
2570	0.1348248568
2575	0.134795638
2580	0.1347714714
2585	0.1347458724
2590	0.1347165234
2595	0.134693724
2600	0.1346657031
2605	0.1346394792
2610	0.1346033594
2615	0.1345820313
2620	0.1345570312
2625	0.1345292318
2630	0.1345028385
2635	0.1344809505
2640	0.1344506901
2645	0.1344186068
2650	0.1343938542
2655	0.1343663932
2660	0.134334974
2665	0.1343140755
2670	0.1342948568
2675	0.1342692578
2680	0.1342397396
2685	0.1342109635
2690	0.1341763281
2695	0.1341467969
2700	0.1341204167
2705	0.1340966797
2710	0.1340752474
2715	0.1340479297
2720	0.1340197005
2725	0.1339923698
2730	0.1339696484
2735	0.1339434375
2740	0.1339196745
2745	0.133896237
2750	0.1338702734
2755	0.1338442448
2760	0.1338191927
2765	0.1337941927
2770	0.1337713021
2775	0.1337507943
2780	0.1337277214
2785	0.1337038021
2790	0.1336723047
2795	0.1336485547
2800	0.1336211979
2805	0.1336004167
2810	0.1335710938
2815	0.1335405599
2820	0.1335113672
2825	0.1334941536
2830	0.1334696094
2835	0.1334354297
2840	0.1334104297
2845	0.1333913281
2850	0.1333691536
2855	0.1333407161
2860	0.1333215495
2865	0.1332975
2870	0.1332775
2875	0.1332561068
2880	0.1332373568
2885	0.1332137109
2890	0.1331850651
2895	0.133156849
2900	0.1331328906
2905	0.1331148307
2910	0.133095
2915	0.1330722656
2920	0.1330445573
2925	0.1330163542
2930	0.1329918099
2935	0.1329646484
2940	0.1329417318
2945	0.132921263
2950	0.1328875911
2955	0.1328618359
2960	0.1328344792
2965	0.132802526
2970	0.1327701823
2975	0.1327494401
2980	0.1327272266
2985	0.1326967969
2990	0.1326728125
2995	0.1326490104
3000	0.1326214062
3005	0.1325971745
3010	0.1325652344
3015	0.1325429818
3020	0.1325241536
3025	0.1324977214
3030	0.1324710417
3035	0.1324474349
3040	0.1324220573
3045	0.132396875
3050	0.1323725391
3055	0.1323476823
3060	0.1323232682
3065	0.1323032552
3070	0.1322853516
3075	0.1322624349
3080	0.1322399609
3085	0.1322224479
3090	0.1322004297
3095	0.1321684896
3100	0.1321486719
3105	0.1321261458
3110	0.132098125
3115	0.1320715104
3120	0.1320473047
3125	0.1320181901
3130	0.131996224
3135	0.1319700781
3140	0.1319420313
3145	0.1319199349
3150	0.1318933854
3155	0.1318725391
3160	0.1318453125
3165	0.1318221224
3170	0.1317985286
3175	0.13177875
3180	0.1317591797
3185	0.1317310026
3190	0.1317067318
3195	0.1316838672
3200	0.1316589583
3205	0.1316397917
3210	0.1316200781
3215	0.1315985156
3220	0.131571276
3225	0.1315442318
3230	0.1315191276
3235	0.1314971224
3240	0.1314708724
3245	0.1314506771
3250	0.1314255599
3255	0.1314019271
3260	0.1313751302
3265	0.1313505469
3270	0.1313261328
3275	0.1313073307
3280	0.1312819401
3285	0.1312586068
3290	0.1312303646
3295	0.131204388
3300	0.1311776432
3305	0.1311557943
3310	0.1311313281
3315	0.1311109766
3320	0.1310840234
3325	0.1310633854
3330	0.1310373307
3335	0.1310100391
3340	0.1309886589
3345	0.1309703516
3350	0.1309517969
3355	0.130928724
3360	0.1309044661
3365	0.1308764974
3370	0.1308355729
3375	0.1308110417
3380	0.1307851432
3385	0.130756263
3390	0.1307301042
3395	0.1307073958
3400	0.1306864062
3405	0.1306619141
3410	0.1306382812
3415	0.1306128255
3420	0.1305834245
3425	0.13056
3430	0.1305371354
3435	0.1305113021
3440	0.1304854427
3445	0.1304634115
3450	0.1304407161
3455	0.1304214583
3460	0.1303922526
3465	0.1303642839
3470	0.1303433724
3475	0.1303263932
3480	0.1303046094
3485	0.1302835156
3490	0.1302569661
3495	0.1302382161
3500	0.1302158333
3505	0.1301973177
3510	0.1301695833
3515	0.1301521224
3520	0.1301296484
3525	0.130109362
3530	0.1300889193
3535	0.1300665234
3540	0.1300396224
3545	0.1300260026
3550	0.1300076562
3555	0.1299865625
3560	0.1299653776
3565	0.1299423958
3570	0.1299246875
3575	0.1299056771
3580	0.129886224
3585	0.1298606771
3590	0.1298427083
3595	0.1298203255
3600	0.1297923828
3605	0.1297614714
3610	0.1297394401
3615	0.1297172786
3620	0.1296946094
3625	0.1296658073
3630	0.1296458333
3635	0.1296169922
3640	0.1295940495
3645	0.1295698047
3650	0.1295483594
3655	0.1295284505
3660	0.1295092839
3665	0.129489388
3670	0.1294672135
3675	0.1294407292
3680	0.1294192318
3685	0.1293960156
3690	0.1293711068
3695	0.1293476823
3700	0.129321263
3705	0.1293039714
3710	0.1292848828
3715	0.1292657943
3720	0.1292366797
3725	0.1292163802
3730	0.129196888
3735	0.1291746094
3740	0.1291489193
3745	0.1291248958
3750	0.1291036589
3755	0.1290805859
3760	0.1290580078
3765	0.1290422917
3770	0.1290192318
3775	0.128999974
3780	0.128973151
3785	0.1289428516
3790	0.128911237
3795	0.1288876172
3800	0.1288683073
3805	0.1288451563
3810	0.1288167318
3815	0.1287960156
3820	0.1287770182
3825	0.1287592969
3830	0.1287343229
3835	0.1287121745
3840	0.1286901302
3845	0.1286684896
3850	0.1286438021
3855	0.1286192448
3860	0.1285932031
3865	0.1285723828
3870	0.1285514453
3875	0.1285339974
3880	0.1285101432
3885	0.1284892839
3890	0.1284557943
3895	0.1284338151
3900	0.1284139062
3905	0.1283944792
3910	0.1283691276
3915	0.1283486719
3920	0.128322513
3925	0.1282991927
3930	0.1282730859
3935	0.128248138
3940	0.1282297656
3945	0.1282115885
3950	0.1281880078
3955	0.1281654297
3960	0.1281405078
3965	0.1281173828
3970	0.1281028516
3975	0.1280803516
3980	0.1280604036
3985	0.1280426432
3990	0.1280199479
3995	0.1279946224
4000	0.1279721224
4005	0.1279530599
4010	0.1279270833
4015	0.1279078516
4020	0.1278843229
4025	0.127859362
4030	0.1278299479
4035	0.1278092057
4040	0.1277895703
4045	0.1277630859
4050	0.1277435026
4055	0.1277270573
4060	0.1277019922
4065	0.1276853906
4070	0.1276630208
4075	0.1276370182
4080	0.1276160026
4085	0.1275895703
4090	0.1275686458
4095	0.1275477865
4100	0.1275257292
4105	0.1275043099
4110	0.1274881771
4115	0.1274686979
4120	0.1274466797
4125	0.1274249349
4130	0.1274019141
4135	0.1273785937
4140	0.1273576302
4145	0.127336224
4150	0.127315612
4155	0.1272927734
4160	0.1272715234
4165	0.1272517187
4170	0.127236237
4175	0.1272133724
4180	0.1271895703
4185	0.127169349
4190	0.1271525651
4195	0.127131901
4200	0.1271097005
4205	0.1270907682
4210	0.1270677604
4215	0.127048099
4220	0.1270278255
4225	0.1270092969
4230	0.1269861719
4235	0.1269689193
4240	0.1269522917
4245	0.1269335026
4250	0.1269149609
4255	0.1268952474
4260	0.1268738411
4265	0.1268459375
4270	0.1268272005
4275	0.1268062109
4280	0.1267872005
4285	0.1267738151
4290	0.126750651
4295	0.1267312891
4300	0.1267064583
4305	0.126684375
4310	0.1266658073
4315	0.1266427734
4320	0.1266160026
4325	0.1265982943
4330	0.1265759896
4335	0.1265566927
4340	0.1265328516
4345	0.1265067057
4350	0.1264907552
4355	0.126468151
4360	0.1264464193
4365	0.1264281641
4370	0.1264043359
4375	0.1263809766
4380	0.1263634635
4385	0.1263355339
4390	0.1263150651
4395	0.1262929297
4400	0.1262686068
4405	0.1262471094
4410	0.1262241406
4415	0.1261965365
4420	0.1261750391
4425	0.1261545833
4430	0.1261324219
4435	0.1261110677
4440	0.1260983854
4445	0.1260776302
4450	0.1260558984
4455	0.1260373958
4460	0.126021276
4465	0.1260033073
4470	0.125981224
4475	0.1259573177
4480	0.1259352214
4485	0.1259134896
4490	0.1258909375
4495	0.125873776
4500	0.125852526
4505	0.1258393099
4510	0.1258197786
4515	0.1257998698
4520	0.1257770182
4525	0.1257544271
4530	0.125736862
4535	0.1257115625
4540	0.1256915885
4545	0.1256697656
4550	0.1256496875
4555	0.125623151
4560	0.1256064974
4565	0.1255854036
4570	0.1255636979
4575	0.1255420964
4580	0.125521276
4585	0.1255007682
4590	0.1254800391
4595	0.1254582422
4600	0.1254339714
4605	0.1254099219
4610	0.125391901
4615	0.1253659505
4620	0.125354349
4625	0.1253323698
4630	0.1253082161
4635	0.1252870313
4640	0.1252668099
4645	0.1252448438
4650	0.1252263932
4655	0.1252055599
4660	0.1251867708
4665	0.1251701302
4670	0.1251480729
4675	0.1251285156
4680	0.1251055469
4685	0.1250848307
4690	0.125062513
4695	0.1250442708
4700	0.1250183854
4705	0.1249972526
4710	0.1249739193
4715	0.1249491667
4720	0.1249307552
4725	0.1249091927
4730	0.1248910677
4735	0.1248663802
4740	0.1248492057
4745	0.1248236198
4750	0.1247986589
4755	0.1247796615
4760	0.1247597656
4765	0.1247419401
4770	0.1247202604
4775	0.1246961979
4780	0.124674388
4785	0.1246499609
4790	0.1246311979
4795	0.1246098568
4800	0.1245873958
4805	0.1245723047
4810	0.1245519792
4815	0.1245301302
4820	0.1245129687
4825	0.1244865885
4830	0.1244655599
4835	0.1244442448
4840	0.124417526
4845	0.1243961198
4850	0.1243717187
4855	0.1243489323
4860	0.1243304427
4865	0.1243107422
4870	0.124294974
4875	0.124273125
4880	0.1242580208
4885	0.1242353776
4890	0.1242138672
4895	0.1241901693
4900	0.1241644922
4905	0.1241359505
4910	0.1241140234
4915	0.1240950521
4920	0.1240792839
4925	0.1240548568
4930	0.1240401302
4935	0.1240182031
4940	0.1239957813
4945	0.1239752083
4950	0.1239521094
4955	0.1239364323
4960	0.1239175911
4965	0.1238929427
4970	0.1238744661
4975	0.1238552734
4980	0.1238365625
4985	0.1238107943
4990	0.1237941276
4995	0.1237707682
5000	0.1237477344
5005	0.1237317187
5010	0.1237117839
5015	0.1236891146
5020	0.1236678646
5025	0.1236430469
5030	0.1236273307
5035	0.1236041276
5040	0.123590026
5045	0.1235729948
5050	0.1235514193
5055	0.1235388932
5060	0.1235155729
5065	0.1234955469
5070	0.1234729948
5075	0.123453099
5080	0.1234304427
5085	0.1234053776
5090	0.1233785547
5095	0.1233618229
5100	0.1233417969
5105	0.1233151302
5110	0.1232945833
5115	0.1232771094
5120	0.1232525911
5125	0.1232317318
5130	0.1232135938
5135	0.1231961589
5140	0.1231760417
5145	0.1231594271
5150	0.1231358203
5155	0.1231173958
5160	0.1230942057
5165	0.1230743359
5170	0.1230578255
5175	0.1230373828
5180	0.1230178906
5185	0.1229921484
5190	0.1229693229
5195	0.1229458594
5200	0.1229290495
5205	0.1229044141
5210	0.1228844271
5215	0.1228662891
5220	0.122847526
5225	0.1228242448
5230	0.1228005859
5235	0.1227827734
5240	0.1227622656
5245	0.1227464193
5250	0.1227276432
5255	0.1227002474
5260	0.122682487
5265	0.1226593359
5270	0.1226420052
5275	0.1226186458
5280	0.1225989974
5285	0.122576276
5290	0.1225591406
5295	0.1225391797
5300	0.1225175521
5305	0.122498099
5310	0.1224755339
5315	0.1224535417
5320	0.1224397396
5325	0.1224248307
5330	0.1224042448
5335	0.1223817708
5340	0.1223651302
5345	0.1223457812
5350	0.1223326823
5355	0.1223085026
5360	0.1222868229
5365	0.1222697266
5370	0.1222559115
5375	0.122238776
5380	0.1222235156
5385	0.1222079688
5390	0.1221936458
5395	0.1221735286
5400	0.1221535547
5405	0.1221340885
5410	0.1221130859
5415	0.1220969271
5420	0.1220722786
5425	0.1220518099
5430	0.1220309635
5435	0.1220163542
5440	0.1219910286
5445	0.1219736979
5450	0.1219510286
5455	0.1219380208
5460	0.1219192578
5465	0.1218936068
5470	0.1218660026
5475	0.1218438802
5480	0.1218242578
5485	0.1218067448
5490	0.1217854557
5495	0.1217626172
5500	0.1217458073
5505	0.1217304297
5510	0.1217099609
5515	0.1216856901
5520	0.1216638542
5525	0.1216369661
5530	0.1216178906
5535	0.1216003776
5540	0.1215826302
5545	0.1215619661
5550	0.121541849
5555	0.1215151563
5560	0.1214933333
5565	0.1214805469
5570	0.1214628385
5575	0.1214442448
5580	0.1214310286
5585	0.1214122005
5590	0.1213941146
5595	0.121378724
5600	0.121355638
5605	0.1213374089
5610	0.1213164974
5615	0.1212921875
5620	0.1212770052
5625	0.1212555859
5630	0.1212396615
5635	0.1212222786
5640	0.1211998177
5645	0.1211759245
5650	0.1211574219
5655	0.1211377604
5660	0.1211155469
5665	0.1210951172
5670	0.1210730859
5675	0.1210554688
5680	0.1210340104
5685	0.1210136458
5690	0.1209933464
5695	0.1209636198
